Starting:,1046733

Subscribe:,188665
2761 - Google Paid Search,45228,23.973 %
2678 - Coreg-Lifescript,42020,22.272 %
2675 - ,19698,10.441 %
2651 - Silver Carrot Initial Import,16975,8.997 %
3208 - ,6526,3.459 %
3422 - XL Marketing,5960,3.159 %
3434 - Blue Tonic WIM,5652,2.996 %
2658 - SC-R4L,5242,2.778 %
3073 - ,3973,2.106 %
3357 - Blu Tonic,3952,2.095 %
2867 - R4L Chef's Pop Up,3758,1.992 %
2766 - Silver Inet E-Cookbooks ,3241,1.718 %
3437 - Marketing Contests,2525,1.338 %
3110 - ,2409,1.277 %
2933 - ,2330,1.235 %
3222 - ,2225,1.179 %
2965 - ,2140,1.134 %
3362 - Re-engagement unsubscribe,2013,1.067 %
2672 - ,1868,0.990 %
3162 - ,1716,0.910 %
2673 - Coreg-SC-QE,1542,0.817 %
2870 - CoReg-Belcaro-R4L,1383,0.733 %
2762 - R4LHalloweenDhtml,1365,0.724 %
2935 - ,1284,0.681 %
2966 - ,1174,0.622 %
2748 - FFL_PaidSearch,1122,0.595 %
2768 - CoReg-Arcamax-Q&E,1119,0.593 %
2963 - ,1026,0.544 %
2679 - Coreg-Arcamax-BC,1004,0.532 %
2759 - Coreg-QH,1000,0.530 %
2747 - FFL_SC_Coreg,966,0.512 %
3099 - ,890,0.472 %
2919 - CoReg-Lifescript-Q&E,850,0.451 %
3331 - ,848,0.449 %
2660 - SC-BC,668,0.354 %
3074 - Diet Insider First-Time dHTML,663,0.351 %
2659 - SC-Q&E,657,0.348 %
3327 - ,587,0.311 %
3165 - ,579,0.307 %
2767 - R4L Subscription Center,575,0.305 %
2937 - ,553,0.293 %
2872 - FFL_FI_Lifescript CoReg,533,0.283 %
3076 - ,525,0.278 %
3210 - ,524,0.278 %
2763 - Coreg-Lifescript-BC,516,0.274 %
2934 - R4L_ Graeters_FacebookSweepstakes,493,0.261 %
3098 - R4L Signup DHTML,477,0.253 %
3155 - WIMFIRSTTIME,474,0.251 %
2750 - FFL_Lifescript_Coreg,470,0.249 %
2964 - ,469,0.249 %
3161 - ,463,0.245 %
3077 - Fit&Fab Insider dHTML,449,0.238 %
3079 - ,426,0.226 %
3220 - Google Signup Within Ads,420,0.223 %
2677 - Coreg-MDM,410,0.217 %
3219 - ,408,0.216 %
3072 - ,404,0.214 %
2670 - Coreg-Arcamax,393,0.208 %
3158 - ,370,0.196 %
2969 - ,357,0.189 %
3211 - ,319,0.169 %
3154 - 4thofjulycooking.com,292,0.155 %
3075 - ,268,0.142 %
2868 - CoReg-Arcamax-BC-November,263,0.139 %
3360 - WIM eBooks,260,0.138 %
2746 - FFL_Arcamax_Coreg,256,0.136 %
2661 - SC-RSVP,249,0.132 %
2962 - ,248,0.131 %
2875 - FFL_DI_Arcamax CoReg,248,0.131 %
2744 - FF Unsub Link,240,0.127 %
2765 - Co-Reg-PCH-R4L,240,0.127 %
3048 - ,230,0.122 %
3157 - ,228,0.121 %
3047 - ,207,0.110 %
3050 - ,206,0.109 %
3051 - ,205,0.109 %
3044 - ,184,0.098 %
3106 - ,155,0.082 %
2871 - FFL_FI_ Arcamax Coreg,155,0.082 %
2752 - FF Subscription Center,149,0.079 %
2922 - ,134,0.071 %
3212 - WIM Site Registration,132,0.070 %
2674 - ,129,0.068 %
3356 - ,124,0.066 %
2671 - Coreg-SC_R4L,123,0.065 %
3043 - ,121,0.064 %
3156 - WIM Import,100,0.053 %
3107 - F&F Paid Search Dhtml,94,0.050 %
2769 - FFL_QH_Coreg,92,0.049 %
3217 - Dhtml MSN copycat,77,0.041 %
3325 - ,75,0.040 %
2749 - First Time Pop Up,71,0.038 %
2869 - CoReg-Smiley-Q&E,63,0.033 %
3359 - ,57,0.030 %
2743 - re-posted Lifescript leads,48,0.025 %
3224 - taboolaDhtml,45,0.024 %
3213 - R4L Mobile Reg,41,0.022 %
3355 - ,40,0.021 %
2970 - ,38,0.020 %
3209 - ,38,0.020 %
3164 - ,36,0.019 %
2940 - ,35,0.019 %
2755 - FFL-Fitness Insider Search,35,0.019 %
3078 - WIM Subscription Center,34,0.018 %
3216 - ,30,0.016 %
3111 - ,27,0.014 %
2924 - FFL_BI_SC_CoReg,26,0.014 %
3332 - ,24,0.013 %
3361 - Outbrain,23,0.012 %
3451 - Arcamax 0813,21,0.011 %
3335 - ,19,0.010 %
3218 - ,17,0.009 %
2756 - Beauty Insider Flow Page,17,0.009 %
2921 - Nibbles Admin Signup,16,0.008 %
3221 - ,13,0.007 %
3326 - R4L Mobile Email Cap,13,0.007 %
3049 - ,12,0.006 %
2751 - Fitness Insider Flow Page,11,0.006 %
3225 - ,10,0.005 %
2961 - ,9,0.005 %
2918 - R4L Facebook Signup,8,0.004 %
3112 - ,8,0.004 %
3334 - ,8,0.004 %
2920 - Diet Insider Flow Page,7,0.004 %
3108 - ,5,0.003 %
3330 - FB,5,0.003 %
3464 - R4L Google Test 0813,5,0.003 %
2923 - FFL_DI_SC_CoReg,4,0.002 %
3100 - ,4,0.002 %
3363 - Two Times Media,3,0.002 %
2874 - Fit&Fab Facebook Signup,3,0.002 %
2967 - ,3,0.002 %
2653 - ,2,0.001 %
2968 - ,2,0.001 %
3163 - ,2,0.001 %
3046 - ,2,0.001 %
3328 - ,2,0.001 %
3215 - WIM Facebook,2,0.001 %
2666 - Silver Carrot Manual Admin,1,0.001 %
2960 - F&F Summer dhtml,1,0.001 %
3364 - En Ads,1,0.001 %
3365 - All About The Baby 2013,1,0.001 %
3070 - ,1,0.001 %
2676 - R4L Site Signup,1,0.001 %
3214 - ,1,0.001 %
1003 - ,1,0.001 %

Unsubscribe,41996
BounceOut,19365,46.112 %
R4LUnsubLink,13975,33.277 %
FeedBackLoop,7409,17.642 %
SubCenter,776,1.848 %
WIMUnsubLink,353,0.841 %
FFUnsubLink,252,0.600 %
admin,106,0.252 %

Ending:,1193402

Net Change:,146669
