,List Size (2013-04-13),Admin,Admin %,BounceOut,BounceOut %,FeedBackLoop,FeedBackLoop %,FFUnsubLink,FFUnsubLink %,R4LUnsubLink,R4LUnsubLink %,WIMUnsubLink,WIMUnsubLink %,SFUnsubLink,SFUnsubLink %,SubCenter,SubCenter %,Total,Total %
Daily Insider (411),79415,0,0.000%,363,0.457%,29,0.037%,9,0.011%,0,0.000%,0,0.000%,0,0.000%,8,0.010%,409,0.515%
Fit&Fab Living Special Offers (410),121161,0,0.000%,1908,1.575%,48,0.040%,35,0.029%,0,0.000%,0,0.000%,0,0.000%,10,0.008%,2001,1.652%
Daily Recipes (393),2081799,6,0.000%,4714,0.226%,2077,0.100%,0,0.000%,2817,0.135%,0,0.000%,0,0.000%,122,0.006%,9736,0.468%
Recipe4Living Special Offers (396),2105646,8,0.000%,5559,0.264%,2087,0.099%,0,0.000%,3581,0.170%,0,0.000%,0,0.000%,139,0.007%,11374,0.540%
Budget Cooking (395),132868,2,0.002%,1288,0.969%,152,0.114%,0,0.000%,142,0.107%,0,0.000%,0,0.000%,23,0.017%,1607,1.209%
Quick & Easy Recipes (394),95149,1,0.001%,499,0.524%,100,0.105%,0,0.000%,103,0.108%,0,0.000%,0,0.000%,11,0.012%,714,0.750%
Diet Insider (448),45279,0,0.000%,266,0.587%,24,0.053%,39,0.086%,0,0.000%,0,0.000%,0,0.000%,4,0.009%,333,0.735%
Crockpot Creations (511),87285,2,0.002%,139,0.159%,122,0.140%,0,0.000%,157,0.180%,0,0.000%,0,0.000%,24,0.027%,444,0.509%
Casserole Cookin' (539),34078,1,0.003%,55,0.161%,58,0.170%,0,0.000%,64,0.188%,0,0.000%,0,0.000%,6,0.018%,184,0.540%
Copycat Classics (554),39002,1,0.003%,60,0.154%,80,0.205%,0,0.000%,100,0.256%,0,0.000%,0,0.000%,6,0.015%,247,0.633%
Making It Work (553),23401,0,0.000%,12,0.051%,17,0.073%,0,0.000%,0,0.000%,48,0.205%,0,0.000%,1,0.004%,78,0.333%
Work It  Mom! Special Offers (558),20892,0,0.000%,9,0.043%,17,0.081%,0,0.000%,0,0.000%,32,0.153%,0,0.000%,0,0.000%,58,0.278%
Diabetic-Friendly Dishes (574),8407,0,0.000%,0,0.000%,32,0.381%,0,0.000%,39,0.464%,0,0.000%,0,0.000%,5,0.059%,76,0.904%
The Feed by SavvyFork (583),,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%
Total,4874382,21,0.000%,14872,0.305%,4843,0.099%,83,0.002%,7003,0.144%,80,0.002%,0,0.000%,359,0.007%,27261,0.559%
Unique Emails,,8,,7163,,2197,,54,,4355,,49,,0,,187,,14013,
