Starting:,1788104

Subscribe:,87938
2761 - Google Paid Search,29541,33.593 %
2678 - Coreg-Lifescript,19861,22.585 %
3073 - ,13075,14.868 %
2867 - R4L Chef's Pop Up,4694,5.338 %
3075 - ,4326,4.919 %
3076 - ,4256,4.840 %
2673 - Coreg-SC-QE,2905,3.303 %
2672 - ,2101,2.389 %
2966 - ,1985,2.257 %
3074 - Diet Insider First-Time dHTML,1833,2.084 %
2674 - ,1486,1.690 %
2658 - SC-R4L,1478,1.681 %
2965 - ,1129,1.284 %
2870 - CoReg-Belcaro-R4L,937,1.066 %
3050 - ,908,1.033 %
3047 - ,901,1.025 %
2767 - R4L Subscription Center,800,0.910 %
3051 - ,789,0.897 %
2747 - FFL_SC_Coreg,780,0.887 %
2963 - ,606,0.689 %
3043 - ,539,0.613 %
2940 - ,457,0.520 %
2748 - FFL_PaidSearch,406,0.462 %
3072 - ,397,0.451 %
3079 - ,377,0.429 %
2970 - ,274,0.312 %
2935 - ,253,0.288 %
2766 - Silver Inet E-Cookbooks ,243,0.276 %
2752 - FF Subscription Center,222,0.252 %
3106 - ,123,0.140 %
2744 - FF Unsub Link,62,0.071 %
3077 - Fit&Fab Insider dHTML,57,0.065 %
3049 - ,53,0.060 %
2918 - R4L Facebook Signup,42,0.048 %
3107 - F&F Paid Search Dhtml,29,0.033 %
2660 - SC-BC,22,0.025 %
2651 - Silver Carrot Initial Import,22,0.025 %
2659 - SC-Q&E,18,0.020 %
2661 - SC-RSVP,18,0.020 %
3100 - ,16,0.018 %
2675 - ,16,0.018 %
2937 - ,15,0.017 %
2921 - Nibbles Admin Signup,14,0.016 %
2923 - FFL_DI_SC_CoReg,10,0.011 %
2874 - Fit&Fab Facebook Signup,8,0.009 %
2762 - R4LHalloweenDhtml,4,0.005 %
2919 - CoReg-Lifescript-Q&E,3,0.003 %
3071 - ,3,0.003 %
2768 - CoReg-Arcamax-Q&E,2,0.002 %
2933 - ,2,0.002 %
2671 - Coreg-SC_R4L,1,0.001 %
3098 - R4L Signup DHTML,1,0.001 %
2969 - ,1,0.001 %
2868 - CoReg-Arcamax-BC-November,1,0.001 %
2679 - Coreg-Arcamax-BC,1,0.001 %
2746 - FFL_Arcamax_Coreg,1,0.001 %
2749 - First Time Pop Up,1,0.001 %
2925 - Diet Insider Signup Form - PR,1,0.001 %
2751 - Fitness Insider Flow Page,1,0.001 %

Unsubscribe,83304
BounceOut,51298,61.579 %
R4LUnsubLink,16951,20.348 %
FeedBackLoop,11474,13.774 %
SubCenter,3241,3.891 %
FFUnsubLink,981,1.178 %
admin,41,0.049 %

Ending:,1792738

Net Change:,4634
