,List Size (2013-06-08),Admin,Admin %,BounceOut,BounceOut %,FeedBackLoop,FeedBackLoop %,FFUnsubLink,FFUnsubLink %,R4LUnsubLink,R4LUnsubLink %,WIMUnsubLink,WIMUnsubLink %,SFUnsubLink,SFUnsubLink %,SubCenter,SubCenter %,Total,Total %
Daily Insider (411),28869,0,0.000%,37,0.128%,35,0.121%,3,0.010%,0,0.000%,0,0.000%,0,0.000%,15,0.052%,90,0.312%
Fit&Fab Living Special Offers (410),42338,0,0.000%,48,0.113%,45,0.106%,23,0.054%,0,0.000%,0,0.000%,0,0.000%,17,0.040%,133,0.314%
Daily Recipes (393),954578,19,0.002%,535,0.056%,1412,0.148%,0,0.000%,2016,0.211%,0,0.000%,0,0.000%,281,0.029%,4263,0.447%
Recipe4Living Special Offers (396),935552,24,0.003%,519,0.055%,1411,0.151%,0,0.000%,2049,0.219%,0,0.000%,0,0.000%,306,0.033%,4309,0.461%
Budget Cooking (395),69397,0,0.000%,86,0.124%,105,0.151%,0,0.000%,94,0.135%,0,0.000%,0,0.000%,29,0.042%,314,0.452%
Quick & Easy Recipes (394),49191,1,0.002%,73,0.148%,63,0.128%,0,0.000%,86,0.175%,0,0.000%,0,0.000%,19,0.039%,242,0.492%
Diet Insider (448),18669,0,0.000%,22,0.118%,18,0.096%,37,0.198%,0,0.000%,0,0.000%,0,0.000%,8,0.043%,85,0.455%
Crockpot Creations (511),71086,1,0.001%,89,0.125%,111,0.156%,0,0.000%,126,0.177%,0,0.000%,0,0.000%,28,0.039%,355,0.499%
Casserole Cookin' (539),27289,0,0.000%,38,0.139%,50,0.183%,0,0.000%,54,0.198%,0,0.000%,0,0.000%,12,0.044%,154,0.564%
Copycat Classics (554),33378,1,0.003%,33,0.099%,62,0.186%,0,0.000%,72,0.216%,0,0.000%,0,0.000%,19,0.057%,187,0.560%
Making It Work (553),19865,0,0.000%,4,0.020%,22,0.111%,0,0.000%,0,0.000%,91,0.458%,0,0.000%,87,0.438%,204,1.027%
Work It  Mom! Special Offers (558),18988,0,0.000%,3,0.016%,22,0.116%,0,0.000%,0,0.000%,60,0.316%,0,0.000%,76,0.400%,161,0.848%
Diabetic-Friendly Dishes (574),8531,0,0.000%,1,0.012%,14,0.164%,0,0.000%,20,0.234%,0,0.000%,0,0.000%,9,0.105%,44,0.516%
The Feed by SavvyFork (583),,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%
Total,2277731,46,0.002%,1488,0.065%,3370,0.148%,63,0.003%,4517,0.198%,151,0.007%,0,0.000%,906,0.040%,10541,0.463%
Unique Emails,,25,,555,,1477,,38,,2655,,91,,0,,433,,5274,
