Starting:,2280294

Subscribe:,70095
2678 - Coreg-Lifescript,25547,36.446 %
2675 - ,16486,23.520 %
2761 - Google Paid Search,8395,11.977 %
3222 - ,5821,8.304 %
2965 - ,4346,6.200 %
3208 - ,3720,5.307 %
3211 - ,3481,4.966 %
2766 - Silver Inet E-Cookbooks ,3365,4.801 %
2867 - R4L Chef's Pop Up,1750,2.497 %
3161 - ,1686,2.405 %
2658 - SC-R4L,1635,2.333 %
3162 - ,1344,1.917 %
3356 - ,1134,1.618 %
3076 - ,1074,1.532 %
3331 - ,1031,1.471 %
2673 - Coreg-SC-QE,1017,1.451 %
2672 - ,1005,1.434 %
3359 - ,897,1.280 %
3165 - ,897,1.280 %
3325 - ,801,1.143 %
3327 - ,790,1.127 %
3357 - Blu Tonic,656,0.936 %
2674 - ,605,0.863 %
3210 - ,566,0.807 %
2963 - ,558,0.796 %
3051 - ,499,0.712 %
2748 - FFL_PaidSearch,434,0.619 %
2767 - R4L Subscription Center,424,0.605 %
3098 - R4L Signup DHTML,359,0.512 %
3155 - WIMFIRSTTIME,337,0.481 %
2762 - R4LHalloweenDhtml,325,0.464 %
3079 - ,267,0.381 %
3158 - ,266,0.379 %
3074 - Diet Insider First-Time dHTML,253,0.361 %
2966 - ,248,0.354 %
3154 - 4thofjulycooking.com,242,0.345 %
3355 - ,237,0.338 %
3077 - Fit&Fab Insider dHTML,224,0.320 %
3157 - ,209,0.298 %
2747 - FFL_SC_Coreg,209,0.298 %
3072 - ,181,0.258 %
3225 - ,135,0.193 %
3334 - ,110,0.157 %
2752 - FF Subscription Center,105,0.150 %
3335 - ,105,0.150 %
3050 - ,103,0.147 %
3217 - Dhtml MSN copycat,97,0.138 %
3326 - R4L Mobile Email Cap,97,0.138 %
3224 - taboolaDhtml,73,0.104 %
3043 - ,65,0.093 %
3107 - F&F Paid Search Dhtml,48,0.068 %
3221 - ,42,0.060 %
3212 - WIM Site Registration,39,0.056 %
3164 - ,35,0.050 %
3078 - WIM Subscription Center,33,0.047 %
3213 - R4L Mobile Reg,30,0.043 %
3156 - WIM Import,24,0.034 %
3209 - ,24,0.034 %
3332 - ,24,0.034 %
2744 - FF Unsub Link,22,0.031 %
3330 - FB,14,0.020 %
3049 - ,12,0.017 %
2651 - Silver Carrot Initial Import,10,0.014 %
2660 - SC-BC,6,0.009 %
2921 - Nibbles Admin Signup,5,0.007 %
3328 - ,5,0.007 %
2923 - FFL_DI_SC_CoReg,4,0.006 %
2935 - ,3,0.004 %
3112 - ,2,0.003 %
2659 - SC-Q&E,2,0.003 %
2933 - ,2,0.003 %
2970 - ,1,0.001 %
3360 - WIM eBooks,1,0.001 %
3047 - ,1,0.001 %
2768 - CoReg-Arcamax-Q&E,1,0.001 %
2919 - CoReg-Lifescript-Q&E,1,0.001 %
3073 - ,1,0.001 %
2679 - Coreg-Arcamax-BC,1,0.001 %
2937 - ,1,0.001 %
2940 - ,1,0.001 %

Unsubscribe,194918
SubCenter,142293,73.001 %
BounceOut,24416,12.526 %
R4LUnsubLink,18287,9.382 %
FeedBackLoop,9859,5.058 %
FFUnsubLink,292,0.150 %
WIMUnsubLink,236,0.121 %
admin,106,0.054 %

Ending:,2155471

Net Change:,-124823
