,List Size (2012-03-31),Admin,Admin %,BounceOut,BounceOut %,FeedBackLoop,FeedBackLoop %,FFUnsubLink,FFUnsubLink %,R4LUnsubLink,R4LUnsubLink %,WIMUnsubLink,WIMUnsubLink %,SFUnsubLink,SFUnsubLink %,SubCenter,SubCenter %,Total,Total %
Daily Insider (411),80679,7,0.009%,14655,18.165%,820,1.016%,1559,1.932%,0,0.000%,0,0.000%,0,0.000%,264,0.327%,17305,21.449%
Fit&Fab Living Special Offers (410),118425,15,0.013%,24132,20.377%,1313,1.109%,2126,1.795%,0,0.000%,0,0.000%,0,0.000%,492,0.415%,28078,23.710%
Daily Recipes (393),1768699,163,0.009%,267392,15.118%,31653,1.790%,0,0.000%,42709,2.415%,0,0.000%,0,0.000%,6246,0.353%,348163,19.685%
Recipe4Living Special Offers (396),1812182,195,0.011%,288141,15.900%,33103,1.827%,0,0.000%,47337,2.612%,0,0.000%,0,0.000%,6963,0.384%,375739,20.734%
Budget Cooking (395),89439,11,0.012%,15800,17.666%,1376,1.538%,0,0.000%,1281,1.432%,0,0.000%,0,0.000%,327,0.366%,18795,21.014%
Quick & Easy Recipes (394),90356,14,0.015%,17956,19.873%,1734,1.919%,0,0.000%,1692,1.873%,0,0.000%,0,0.000%,496,0.549%,21892,24.229%
Diet Insider (448),43511,8,0.018%,8314,19.108%,546,1.255%,1240,2.850%,0,0.000%,0,0.000%,0,0.000%,261,0.600%,10369,23.831%
Crockpot Creations (511),64176,22,0.034%,6979,10.875%,1611,2.510%,0,0.000%,2256,3.515%,0,0.000%,0,0.000%,730,1.137%,11598,18.072%
Casserole Cookin' (539),14135,11,0.078%,1023,7.237%,232,1.641%,0,0.000%,253,1.790%,0,0.000%,0,0.000%,149,1.054%,1668,11.800%
Copycat Classics (554),,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%
Making It Work (553),,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%
Work It  Mom! Special Offers (558),,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%
Diabetic-Friendly Dishes (574),,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%
The Feed by SavvyFork (583),,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%
Total,4081602,446,0.011%,644392,15.788%,72388,1.774%,4925,0.121%,95528,2.340%,0,0.000%,0,0.000%,15928,0.390%,833607,20.424%
Unique Emails,,186,,297985,,34602,,2871,,56802,,0,,0,,8672,,401118,
