Starting:,1259643

Subscribe:,2068
3602 - ,985,47.631 %
3481 - Blu Tonic 0813,303,14.652 %
3527 - R4L Google Crock Pot 1113,143,6.915 %
3604 - ,115,5.561 %
3521 - R4L Google Copycat 1113,71,3.433 %
3515 - R4L Google Brands 1113,63,3.046 %
3571 - Savvy Fork Facebook 1113,35,1.692 %
3593 - ,29,1.402 %
2744 - FF Unsub Link,28,1.354 %
3579 - F&F Search Daily Insider 1113,27,1.306 %
3587 - Thanksgiving 1113,26,1.257 %
3559 - ShopAtHome,23,1.112 %
3603 - ,21,1.015 %
3098 - R4L Signup DHTML,20,0.967 %
3542 - R4L Google Healthy 1113,18,0.870 %
3539 - R4L Google Branding 1113,17,0.822 %
3576 - QuickRewards 1113,14,0.677 %
3555 - Sweeps Advantage - R4L Giveaway - 1013,13,0.629 %
3437 - Marketing Contests,13,0.629 %
3513 - Center Point Coreg - R4L Giveaway - October,13,0.629 %
3589 - R4L Google Detault,13,0.629 %
3567 - web clients,11,0.532 %
3155 - WIMFIRSTTIME,11,0.532 %
2767 - R4L Subscription Center,9,0.435 %
3566 - QuickRewards.net R4L Giveaway Coreg 1013,8,0.387 %
3588 - FF Squeeze Default,8,0.387 %
3502 - SavvyFork Site Signups,7,0.338 %
3503 - SavvyFork Giveaway Page,7,0.338 %
3210 - ,5,0.242 %
3436 - FF New Site Signup,5,0.242 %
3495 - R4L Espresso Machine Giveaway,5,0.242 %
3584 - F&F Diet Insider Search 1113,5,0.242 %
3164 - ,3,0.145 %
3496 - FF Giveaway Page Default,2,0.097 %
3606 - ,1,0.048 %
3213 - R4L Mobile Reg,1,0.048 %
3463 - Sitelinks,1,0.048 %
2675 - ,1,0.048 %
3078 - WIM Subscription Center,1,0.048 %

Unsubscribe,1145
BounceOut,489,42.707 %
R4LUnsubLink,341,29.782 %
FeedBackLoop,269,23.493 %
SubCenter,27,2.358 %
FFUnsubLink,24,2.096 %

Ending:,1260566

Net Change:,923
