,List Size (2013-09-14),Admin,Admin %,BounceOut,BounceOut %,FeedBackLoop,FeedBackLoop %,FFUnsubLink,FFUnsubLink %,R4LUnsubLink,R4LUnsubLink %,WIMUnsubLink,WIMUnsubLink %,SFUnsubLink,SFUnsubLink %,SubCenter,SubCenter %,Total,Total %
Daily Insider (411),37357,1,0.003%,61,0.163%,40,0.107%,5,0.013%,0,0.000%,0,0.000%,0,0.000%,10,0.027%,117,0.313%
Fit&Fab Living Special Offers (410),55333,2,0.004%,95,0.172%,49,0.089%,25,0.045%,0,0.000%,0,0.000%,0,0.000%,10,0.018%,181,0.327%
Daily Recipes (393),1112443,10,0.001%,3160,0.284%,1598,0.144%,0,0.000%,1888,0.170%,0,0.000%,0,0.000%,77,0.007%,6733,0.605%
Recipe4Living Special Offers (396),1097531,14,0.001%,2627,0.239%,1580,0.144%,0,0.000%,2180,0.199%,0,0.000%,0,0.000%,68,0.006%,6469,0.589%
Budget Cooking (395),70851,1,0.001%,215,0.303%,113,0.159%,0,0.000%,92,0.130%,0,0.000%,0,0.000%,12,0.017%,433,0.611%
Quick & Easy Recipes (394),51848,0,0.000%,119,0.230%,74,0.143%,0,0.000%,59,0.114%,0,0.000%,0,0.000%,8,0.015%,260,0.501%
Diet Insider (448),23583,1,0.004%,49,0.208%,22,0.093%,34,0.144%,0,0.000%,0,0.000%,0,0.000%,3,0.013%,109,0.462%
Crockpot Creations (511),67253,1,0.001%,249,0.370%,93,0.138%,0,0.000%,81,0.120%,0,0.000%,0,0.000%,13,0.019%,437,0.650%
Casserole Cookin' (539),26199,2,0.008%,85,0.324%,66,0.252%,0,0.000%,35,0.134%,0,0.000%,0,0.000%,7,0.027%,195,0.744%
Copycat Classics (554),32797,0,0.000%,149,0.454%,54,0.165%,0,0.000%,54,0.165%,0,0.000%,0,0.000%,6,0.018%,263,0.802%
Making It Work (553),31250,0,0.000%,53,0.170%,11,0.035%,0,0.000%,0,0.000%,39,0.125%,0,0.000%,2,0.006%,105,0.336%
Work It  Mom! Special Offers (558),30606,0,0.000%,53,0.173%,11,0.036%,0,0.000%,0,0.000%,27,0.088%,0,0.000%,2,0.007%,93,0.304%
Diabetic-Friendly Dishes (574),10550,0,0.000%,83,0.787%,17,0.161%,0,0.000%,15,0.142%,0,0.000%,0,0.000%,5,0.047%,120,1.137%
The Feed by SavvyFork (583),,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%
Total,2647601,32,0.001%,6998,0.264%,3728,0.141%,64,0.002%,4404,0.166%,66,0.002%,0,0.000%,223,0.008%,15515,0.586%
Unique Emails,,13,,3408,,1678,,35,,2497,,39,,0,,109,,7779,
