Starting:,2234219

Subscribe:,75781
2678 - Coreg-Lifescript,36209,47.781 %
2761 - Google Paid Search,13886,18.324 %
2675 - ,12757,16.834 %
3222 - ,6144,8.108 %
2935 - ,3294,4.347 %
2766 - Silver Inet E-Cookbooks ,2240,2.956 %
2867 - R4L Chef's Pop Up,2043,2.696 %
3162 - ,1920,2.534 %
3208 - ,1740,2.296 %
2673 - Coreg-SC-QE,1041,1.374 %
3327 - ,983,1.297 %
2658 - SC-R4L,978,1.291 %
2672 - ,926,1.222 %
3165 - ,880,1.161 %
2963 - ,876,1.156 %
2965 - ,787,1.039 %
3331 - ,736,0.971 %
3210 - ,736,0.971 %
2674 - ,655,0.864 %
2748 - FFL_PaidSearch,541,0.714 %
2966 - ,441,0.582 %
2762 - R4LHalloweenDhtml,393,0.519 %
3079 - ,388,0.512 %
3154 - 4thofjulycooking.com,386,0.509 %
3335 - ,382,0.504 %
3158 - ,375,0.495 %
3098 - R4L Signup DHTML,363,0.479 %
2767 - R4L Subscription Center,349,0.461 %
3072 - ,324,0.428 %
3074 - Diet Insider First-Time dHTML,312,0.412 %
3155 - WIMFIRSTTIME,306,0.404 %
3077 - Fit&Fab Insider dHTML,304,0.401 %
3334 - ,289,0.381 %
2747 - FFL_SC_Coreg,232,0.306 %
3157 - ,198,0.261 %
3224 - taboolaDhtml,111,0.146 %
3051 - ,109,0.144 %
3076 - ,104,0.137 %
3217 - Dhtml MSN copycat,89,0.117 %
3050 - ,89,0.117 %
3107 - F&F Paid Search Dhtml,81,0.107 %
2752 - FF Subscription Center,80,0.106 %
3225 - ,75,0.099 %
3043 - ,66,0.087 %
3332 - ,60,0.079 %
3326 - R4L Mobile Email Cap,55,0.073 %
3355 - ,46,0.061 %
3325 - ,42,0.055 %
3221 - ,39,0.051 %
3164 - ,28,0.037 %
3212 - WIM Site Registration,25,0.033 %
3213 - R4L Mobile Reg,25,0.033 %
3209 - ,19,0.025 %
3156 - WIM Import,19,0.025 %
2651 - Silver Carrot Initial Import,17,0.022 %
3161 - ,16,0.021 %
3078 - WIM Subscription Center,14,0.018 %
3216 - ,12,0.016 %
2660 - SC-BC,11,0.015 %
3049 - ,11,0.015 %
2923 - FFL_DI_SC_CoReg,10,0.013 %
3328 - ,6,0.008 %
3330 - FB,6,0.008 %
3112 - ,4,0.005 %
2659 - SC-Q&E,3,0.004 %
2921 - Nibbles Admin Signup,3,0.004 %
2744 - FF Unsub Link,3,0.004 %
2670 - Coreg-Arcamax,1,0.001 %
2918 - R4L Facebook Signup,1,0.001 %
2933 - ,1,0.001 %
2677 - Coreg-MDM,1,0.001 %
2937 - ,1,0.001 %
3110 - ,1,0.001 %
2970 - ,1,0.001 %
3048 - ,1,0.001 %

Unsubscribe,30529
R4LUnsubLink,18740,61.384 %
FeedBackLoop,10351,33.905 %
SubCenter,781,2.558 %
FFUnsubLink,546,1.788 %
WIMUnsubLink,271,0.888 %
BounceOut,73,0.239 %
admin,13,0.043 %

Ending:,2279471

Net Change:,45252
