Starting:,1021266

Subscribe:,49029
2761 - Google Paid Search,13854,28.257 %
2675 - ,7911,16.135 %
3208 - ,4210,8.587 %
3357 - Blu Tonic,4119,8.401 %
3211 - ,2974,6.066 %
3422 - XL Marketing,2796,5.703 %
2766 - Silver Inet E-Cookbooks ,2746,5.601 %
3222 - ,2375,4.844 %
3365 - All About The Baby 2013,2338,4.769 %
3434 - Blue Tonic WIM,1965,4.008 %
3162 - ,1893,3.861 %
3364 - En Ads,1416,2.888 %
2867 - R4L Chef's Pop Up,1264,2.578 %
3165 - ,1073,2.189 %
3327 - ,1058,2.158 %
3331 - ,963,1.964 %
2673 - Coreg-SC-QE,931,1.899 %
2658 - SC-R4L,873,1.781 %
2672 - ,873,1.781 %
2963 - ,665,1.356 %
2937 - ,634,1.293 %
3210 - ,576,1.175 %
2748 - FFL_PaidSearch,428,0.873 %
3074 - Diet Insider First-Time dHTML,393,0.802 %
3158 - ,359,0.732 %
3079 - ,330,0.673 %
3077 - Fit&Fab Insider dHTML,318,0.649 %
3155 - WIMFIRSTTIME,282,0.575 %
3360 - WIM eBooks,275,0.561 %
2762 - R4LHalloweenDhtml,255,0.520 %
2966 - ,242,0.494 %
3072 - ,235,0.479 %
2767 - R4L Subscription Center,232,0.473 %
3098 - R4L Signup DHTML,221,0.451 %
2674 - ,196,0.400 %
2747 - FFL_SC_Coreg,195,0.398 %
2965 - ,179,0.365 %
3157 - ,151,0.308 %
3209 - ,92,0.188 %
3050 - ,80,0.163 %
3107 - F&F Paid Search Dhtml,78,0.159 %
3217 - Dhtml MSN copycat,77,0.157 %
3051 - ,70,0.143 %
2752 - FF Subscription Center,57,0.116 %
3332 - ,57,0.116 %
3043 - ,55,0.112 %
3076 - ,51,0.104 %
3330 - FB,49,0.100 %
2744 - FF Unsub Link,38,0.078 %
3221 - ,22,0.045 %
2678 - Coreg-Lifescript,19,0.039 %
3156 - WIM Import,19,0.039 %
3212 - WIM Site Registration,18,0.037 %
3213 - R4L Mobile Reg,16,0.033 %
3164 - ,14,0.029 %
3161 - ,13,0.027 %
3078 - WIM Subscription Center,10,0.020 %
2923 - FFL_DI_SC_CoReg,10,0.020 %
3049 - ,7,0.014 %
2651 - Silver Carrot Initial Import,7,0.014 %
3325 - ,6,0.012 %
2660 - SC-BC,5,0.010 %
2935 - ,4,0.008 %
3361 - Outbrain,3,0.006 %
2921 - Nibbles Admin Signup,3,0.006 %
3218 - ,3,0.006 %
2659 - SC-Q&E,3,0.006 %
3362 - Re-engagement unsubscribe,2,0.004 %
3112 - ,2,0.004 %
3437 - Marketing Contests,2,0.004 %
2768 - CoReg-Arcamax-Q&E,2,0.004 %
3073 - ,2,0.004 %
2918 - R4L Facebook Signup,1,0.002 %
2746 - FFL_Arcamax_Coreg,1,0.002 %
3224 - taboolaDhtml,1,0.002 %
2870 - CoReg-Belcaro-R4L,1,0.002 %
2875 - FFL_DI_Arcamax CoReg,1,0.002 %

Unsubscribe,23820
R4LUnsubLink,12401,52.061 %
FeedBackLoop,6868,28.833 %
BounceOut,3204,13.451 %
SubCenter,872,3.661 %
WIMUnsubLink,371,1.558 %
FFUnsubLink,209,0.877 %
admin,61,0.256 %

Ending:,1046475

Net Change:,25209
