Starting:,1021266

Subscribe:,378413
2761 - Google Paid Search,79122,20.909 %
2678 - Coreg-Lifescript,62386,16.486 %
2675 - ,35479,9.376 %
2651 - Silver Carrot Initial Import,27237,7.198 %
3437 - Marketing Contests,16405,4.335 %
3208 - ,10940,2.891 %
3451 - Arcamax 0813,10026,2.649 %
2658 - SC-R4L,8981,2.373 %
3422 - XL Marketing,8634,2.282 %
3357 - Blu Tonic,8079,2.135 %
3073 - ,7763,2.051 %
3434 - Blue Tonic WIM,7592,2.006 %
3495 - R4L Espresso Machine Giveaway,7351,1.943 %
2766 - Silver Inet E-Cookbooks ,6792,1.795 %
2867 - R4L Chef's Pop Up,6702,1.771 %
3222 - ,4687,1.239 %
2671 - ,4665,1.233 %
3481 - Blu Tonic 0813,4503,1.190 %
2933 - ,4422,1.169 %
3162 - ,3850,1.017 %
2744 - FF Unsub Link,3673,0.971 %
3110 - ,3635,0.961 %
2672 - ,3569,0.943 %
3362 - Re-engagement unsubscribe,3465,0.916 %
2965 - ,3408,0.901 %
3211 - ,3315,0.876 %
2673 - Coreg-SC-QE,3097,0.818 %
2870 - CoReg-Belcaro-R4L,2539,0.671 %
3467 - R4L Google Copycat 0913,2486,0.657 %
3365 - All About The Baby 2013,2339,0.618 %
2748 - FFL_PaidSearch,2315,0.612 %
2963 - ,2288,0.605 %
2762 - R4LHalloweenDhtml,2279,0.602 %
2935 - ,2185,0.577 %
3468 - R4L Google Crock Pot 0913,2163,0.572 %
2966 - ,2048,0.541 %
3331 - ,2028,0.536 %
2768 - CoReg-Arcamax-Q&E,1964,0.519 %
3074 - Diet Insider First-Time dHTML,1819,0.481 %
3513 - Center Point Coreg - R4L Giveaway - October,1782,0.471 %
2747 - FFL_SC_Coreg,1692,0.447 %
3099 - ,1675,0.443 %
3165 - ,1660,0.439 %
2679 - Coreg-Arcamax-BC,1656,0.438 %
3327 - ,1646,0.435 %
2759 - Coreg-QH,1629,0.430 %
3465 - R4L Google Brand 0913,1568,0.414 %
2919 - CoReg-Lifescript-Q&E,1462,0.386 %
2937 - ,1434,0.379 %
2767 - R4L Subscription Center,1423,0.376 %
3364 - En Ads,1416,0.374 %
3098 - R4L Signup DHTML,1344,0.355 %
3456 - R4L Google Copycat 0813,1304,0.345 %
3210 - ,1299,0.343 %
3077 - Fit&Fab Insider dHTML,1277,0.337 %
3472 - R4L Google Meat 0913,1192,0.315 %
3155 - WIMFIRSTTIME,1182,0.312 %
3470 - R4L Google General 0913,1166,0.308 %
3469 - R4L Google Fruits and Veg  0913,1139,0.301 %
2660 - SC-BC,1138,0.301 %
2659 - SC-Q&E,1112,0.294 %
2964 - ,1093,0.289 %
3466 - R4L Google Budget 0913,1059,0.280 %
3076 - ,998,0.264 %
2872 - FFL_FI_Lifescript CoReg,954,0.252 %
2750 - FFL_Lifescript_Coreg,941,0.249 %
3457 - R4L Google Crock Pot 0813,885,0.234 %
3158 - ,846,0.224 %
2763 - Coreg-Lifescript-BC,846,0.224 %
2934 - R4L_ Graeters_FacebookSweepstakes,843,0.223 %
3079 - ,838,0.221 %
3161 - ,819,0.216 %
3464 - R4L Google Test 0813,815,0.215 %
3501 - SavvyFork MailChimp Export- double opt in,780,0.206 %
3072 - ,745,0.197 %
2969 - ,728,0.192 %
3360 - WIM eBooks,724,0.191 %
2677 - Coreg-MDM,721,0.191 %
2670 - Coreg-Arcamax,644,0.170 %
3458 - R4L Google Fruits and Veg  0813,637,0.168 %
3454 - R4L Google Brand 0813,598,0.158 %
2962 - ,551,0.146 %
2875 - FFL_DI_Arcamax CoReg,529,0.140 %
3475 - R4L Google Test 0913,524,0.138 %
3455 - R4L Google Budget 0813,501,0.132 %
2746 - FFL_Arcamax_Coreg,500,0.132 %
2868 - CoReg-Arcamax-BC-November,463,0.122 %
3461 - R4L Google Meat 0813,441,0.117 %
3051 - ,433,0.114 %
3050 - ,432,0.114 %
3157 - ,429,0.113 %
3220 - Google Signup Within Ads,429,0.113 %
3075 - ,424,0.112 %
3471 - R4L Google Healthy 0913,424,0.112 %
3219 - ,416,0.110 %
3048 - ,411,0.109 %
3459 - R4L Google General 0813,411,0.109 %
3463 - Sitelinks,407,0.108 %
3504 - SavvyFork Google PPC,407,0.108 %
2661 - SC-RSVP,400,0.106 %
2674 - ,391,0.103 %
2765 - Co-Reg-PCH-R4L,374,0.099 %
3044 - ,361,0.095 %
2752 - FF Subscription Center,353,0.093 %
3154 - 4thofjulycooking.com,344,0.091 %
3047 - ,331,0.087 %
3440 - Bing 0913,307,0.081 %
3106 - ,306,0.081 %
2871 - FFL_FI_ Arcamax Coreg,288,0.076 %
3460 - R4L Google Healthy 0813,252,0.067 %
3043 - ,244,0.064 %
3212 - WIM Site Registration,242,0.064 %
2922 - ,237,0.063 %
3449 - eBook 0913,234,0.062 %
3107 - F&F Paid Search Dhtml,194,0.051 %
2769 - FFL_QH_Coreg,182,0.048 %
3503 - SavvyFork Giveaway Page,182,0.048 %
3156 - WIM Import,179,0.047 %
3217 - Dhtml MSN copycat,156,0.041 %
3438 - eBook 0813,143,0.038 %
2749 - First Time Pop Up,142,0.038 %
3439 - Bing 0813,141,0.037 %
3473 - R4L Google Branding 0913,141,0.037 %
3506 - SavvyFork Facebook Ad,140,0.037 %
3209 - ,132,0.035 %
3356 - ,129,0.034 %
3213 - R4L Mobile Reg,116,0.031 %
3502 - SavvyFork Site Signups,95,0.025 %
3164 - ,95,0.025 %
2755 - FFL-Fitness Insider Search,90,0.024 %
3325 - ,83,0.022 %
3078 - WIM Subscription Center,82,0.022 %
2869 - CoReg-Smiley-Q&E,82,0.022 %
3332 - ,81,0.021 %
2743 - re-posted Lifescript leads,74,0.020 %
2940 - ,73,0.019 %
2970 - ,72,0.019 %
3359 - ,60,0.016 %
3330 - FB,54,0.014 %
3111 - ,49,0.013 %
2924 - FFL_BI_SC_CoReg,48,0.013 %
3224 - taboolaDhtml,46,0.012 %
3462 - R4L Google Branding 0813,45,0.012 %
2923 - FFL_DI_SC_CoReg,42,0.011 %
3355 - ,42,0.011 %
3221 - ,41,0.011 %
3216 - ,36,0.010 %
2921 - Nibbles Admin Signup,34,0.009 %
3499 - Catalogs.com - 0913,33,0.009 %
2756 - Beauty Insider Flow Page,31,0.008 %
3049 - ,31,0.008 %
3474 - R4L Google Sweepstakes 0913,29,0.008 %
3361 - Outbrain,26,0.007 %
2961 - ,25,0.007 %
3335 - ,22,0.006 %
2918 - R4L Facebook Signup,22,0.006 %
3218 - ,21,0.006 %
2751 - Fitness Insider Flow Page,19,0.005 %
3112 - ,18,0.005 %
3326 - R4L Mobile Email Cap,14,0.004 %
3225 - ,10,0.003 %
3334 - ,9,0.002 %
3507 - SavvyFork Subscription Center,9,0.002 %
2920 - Diet Insider Flow Page,9,0.002 %
3363 - Two Times Media,8,0.002 %
2967 - ,6,0.002 %
3108 - ,6,0.002 %
3163 - ,5,0.001 %
3100 - ,5,0.001 %
3046 - ,4,0.001 %
2960 - F&F Summer dhtml,4,0.001 %
2874 - Fit&Fab Facebook Signup,4,0.001 %
3214 - ,3,0.001 %
2653 - ,2,0.001 %
3436 - FF New Site Signup,2,0.001 %
2968 - ,2,0.001 %
3215 - WIM Facebook,2,0.001 %
2666 - Silver Carrot Manual Admin,2,0.001 %
1003 - ,2,0.001 %
3328 - ,2,0.001 %
3496 - FF Giveaway Page Default,1,0.000 %
3497 - FF Giveaway Page - AdJump WomanFreebies,1,0.000 %
3498 - FF Giveaway Page - Google PPC,1,0.000 %
2925 - Diet Insider Signup Form - PR,1,0.000 %
3045 - ,1,0.000 %
3505 - SavvyFork Giveaway - AdJump,1,0.000 %
2676 - R4L Site Signup,1,0.000 %
3070 - ,1,0.000 %
3071 - ,1,0.000 %

Unsubscribe,182823
BounceOut,98945,54.121 %
R4LUnsubLink,49659,27.162 %
FeedBackLoop,30110,16.469 %
SubCenter,2974,1.627 %
WIMUnsubLink,1294,0.708 %
FFUnsubLink,862,0.471 %
admin,232,0.127 %

Ending:,1216856

Net Change:,195590
