,List Size (2013-08-24),Admin,Admin %,BounceOut,BounceOut %,FeedBackLoop,FeedBackLoop %,FFUnsubLink,FFUnsubLink %,R4LUnsubLink,R4LUnsubLink %,WIMUnsubLink,WIMUnsubLink %,SFUnsubLink,SFUnsubLink %,SubCenter,SubCenter %,Total,Total %
Daily Insider (411),37322,1,0.003%,188,0.504%,24,0.064%,3,0.008%,0,0.000%,0,0.000%,0,0.000%,12,0.032%,228,0.611%
Fit&Fab Living Special Offers (410),55868,1,0.002%,233,0.417%,38,0.068%,23,0.041%,0,0.000%,0,0.000%,0,0.000%,13,0.023%,308,0.551%
Daily Recipes (393),1158167,1,0.000%,6673,0.576%,1548,0.134%,0,0.000%,2627,0.227%,0,0.000%,0,0.000%,82,0.007%,10931,0.944%
Recipe4Living Special Offers (396),1142391,2,0.000%,6777,0.593%,1545,0.135%,0,0.000%,2601,0.228%,0,0.000%,0,0.000%,72,0.006%,10997,0.963%
Budget Cooking (395),76066,1,0.001%,598,0.786%,103,0.135%,0,0.000%,88,0.116%,0,0.000%,0,0.000%,6,0.008%,796,1.046%
Quick & Easy Recipes (394),55218,0,0.000%,450,0.815%,59,0.107%,0,0.000%,74,0.134%,0,0.000%,0,0.000%,3,0.005%,586,1.061%
Diet Insider (448),24318,0,0.000%,94,0.387%,18,0.074%,34,0.140%,0,0.000%,0,0.000%,0,0.000%,4,0.016%,150,0.617%
Crockpot Creations (511),72207,0,0.000%,677,0.938%,84,0.116%,0,0.000%,109,0.151%,0,0.000%,0,0.000%,12,0.017%,882,1.221%
Casserole Cookin' (539),28258,0,0.000%,215,0.761%,43,0.152%,0,0.000%,35,0.124%,0,0.000%,0,0.000%,4,0.014%,297,1.051%
Copycat Classics (554),35354,0,0.000%,171,0.484%,51,0.144%,0,0.000%,70,0.198%,0,0.000%,0,0.000%,2,0.006%,294,0.832%
Making It Work (553),31799,0,0.000%,20,0.063%,18,0.057%,0,0.000%,0,0.000%,54,0.170%,0,0.000%,1,0.003%,93,0.292%
Work It  Mom! Special Offers (558),31101,0,0.000%,19,0.061%,17,0.055%,0,0.000%,0,0.000%,36,0.116%,0,0.000%,3,0.010%,75,0.241%
Diabetic-Friendly Dishes (574),11248,0,0.000%,8,0.071%,21,0.187%,0,0.000%,22,0.196%,0,0.000%,0,0.000%,3,0.027%,54,0.480%
The Feed by SavvyFork (583),,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%
Total,2759317,6,0.000%,16123,0.584%,3569,0.129%,60,0.002%,5626,0.204%,90,0.003%,0,0.000%,217,0.008%,25691,0.931%
Unique Emails,,3,,7329,,1617,,35,,3411,,54,,0,,111,,12560,
