,List Size (2013-06-30),Admin,Admin %,BounceOut,BounceOut %,FeedBackLoop,FeedBackLoop %,FFUnsubLink,FFUnsubLink %,R4LUnsubLink,R4LUnsubLink %,WIMUnsubLink,WIMUnsubLink %,SFUnsubLink,SFUnsubLink %,SubCenter,SubCenter %,Total,Total %
Daily Insider (411),29492,5,0.017%,2416,8.192%,462,1.567%,135,0.458%,0,0.000%,0,0.000%,0,0.000%,5748,19.490%,8766,29.723%
Fit&Fab Living Special Offers (410),43321,6,0.014%,4774,11.020%,635,1.466%,552,1.274%,0,0.000%,0,0.000%,0,0.000%,7662,17.687%,13629,31.460%
Daily Recipes (393),965839,194,0.020%,39043,4.042%,24556,2.542%,0,0.000%,32972,3.414%,0,0.000%,0,0.000%,122867,12.721%,219632,22.740%
Recipe4Living Special Offers (396),946330,245,0.026%,42541,4.495%,24608,2.600%,0,0.000%,39702,4.195%,0,0.000%,0,0.000%,125446,13.256%,232542,24.573%
Budget Cooking (395),69466,13,0.019%,8047,11.584%,1761,2.535%,0,0.000%,1678,2.416%,0,0.000%,0,0.000%,7803,11.233%,19302,27.786%
Quick & Easy Recipes (394),49482,10,0.020%,3698,7.473%,1190,2.405%,0,0.000%,1133,2.290%,0,0.000%,0,0.000%,5959,12.043%,11990,24.231%
Diet Insider (448),19154,3,0.016%,1113,5.811%,261,1.363%,527,2.751%,0,0.000%,0,0.000%,0,0.000%,2346,12.248%,4250,22.189%
Crockpot Creations (511),70774,11,0.016%,3196,4.516%,1734,2.450%,0,0.000%,1874,2.648%,0,0.000%,0,0.000%,4828,6.822%,11643,16.451%
Casserole Cookin' (539),27566,8,0.029%,1410,5.115%,786,2.851%,0,0.000%,763,2.768%,0,0.000%,0,0.000%,1848,6.704%,4815,17.467%
Copycat Classics (554),34293,10,0.029%,1129,3.292%,1136,3.313%,0,0.000%,1212,3.534%,0,0.000%,0,0.000%,1709,4.984%,5196,15.152%
Making It Work (553),23979,3,0.013%,243,1.013%,261,1.088%,0,0.000%,0,0.000%,890,3.712%,0,0.000%,7937,33.100%,9334,38.926%
Work It  Mom! Special Offers (558),23165,2,0.009%,213,0.919%,259,1.118%,0,0.000%,0,0.000%,607,2.620%,0,0.000%,6605,28.513%,7686,33.179%
Diabetic-Friendly Dishes (574),9970,7,0.070%,41,0.411%,391,3.922%,0,0.000%,515,5.165%,0,0.000%,0,0.000%,211,2.116%,1165,11.685%
The Feed by SavvyFork (583),,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%
Total,2312831,517,0.022%,107864,4.664%,58040,2.509%,1214,0.052%,79849,3.452%,1497,0.065%,0,0.000%,300969,13.013%,549950,23.778%
Unique Emails,,264,,45878,,25682,,703,,45496,,886,,0,,145240,,264149,
