Starting:,1228359

Subscribe:,25996
3513 - Center Point Coreg - R4L Giveaway - October,5168,19.880 %
3526 - R4L Google Crock Pot 1013,2172,8.355 %
3556 - Spare,1657,6.374 %
3464 - R4L Google Test 0813,1624,6.247 %
3506 - SavvyFork Facebook Ad,1587,6.105 %
3520 - R4L Google Copycat 1013,1318,5.070 %
3514 - R4L Google Brands 1013,1120,4.308 %
3451 - Arcamax 0813,974,3.747 %
3568 - Day Online Solutions Running R4L Giveaway,830,3.193 %
3523 - R4L Google Meat 1013,779,2.997 %
3517 - R4L Google Budget 1013,761,2.927 %
3504 - SavvyFork Google PPC,742,2.854 %
2744 - FF Unsub Link,724,2.785 %
3547 - R4L Google Fruits and Veg 1013,687,2.643 %
3529 - R4L Google General 1013,581,2.235 %
3463 - Sitelinks,460,1.770 %
3555 - Sweeps Advantage - R4L Giveaway - 1013,442,1.700 %
3566 - ,422,1.623 %
3569 - ,416,1.600 %
3502 - SavvyFork Site Signups,404,1.554 %
3503 - SavvyFork Giveaway Page,392,1.508 %
3560 - Spare,372,1.431 %
3538 - R4L Google Branding 1013,331,1.273 %
3437 - Marketing Contests,281,1.081 %
3155 - WIMFIRSTTIME,278,1.069 %
3074 - Diet Insider First-Time dHTML,277,1.066 %
3077 - Fit&Fab Insider dHTML,267,1.027 %
3550 - Bing1013,266,1.023 %
3541 - R4L Google Healthy 1013,265,1.019 %
3532 - R4L Google Test 1013,233,0.896 %
3098 - R4L Signup DHTML,225,0.866 %
3500 - eBooks 1013,222,0.854 %
2767 - R4L Subscription Center,185,0.712 %
3567 - ,112,0.431 %
3499 - Catalogs.com - 0913,70,0.269 %
3474 - R4L Google Sweepstakes 0913,51,0.196 %
2752 - FF Subscription Center,44,0.169 %
3212 - WIM Site Registration,41,0.158 %
3522 - R4L Google Copycat 1213,41,0.158 %
3495 - R4L Espresso Machine Giveaway,29,0.112 %
3507 - SavvyFork Subscription Center,24,0.092 %
3210 - ,21,0.081 %
3213 - R4L Mobile Reg,20,0.077 %
3156 - WIM Import,18,0.069 %
3164 - ,16,0.062 %
3078 - WIM Subscription Center,11,0.042 %
2965 - ,10,0.038 %
2675 - ,8,0.031 %
3570 - ,8,0.031 %
2673 - Coreg-SC-QE,7,0.027 %
3331 - ,7,0.027 %
2761 - Google Paid Search,7,0.027 %
2651 - Silver Carrot Initial Import,6,0.023 %
3112 - ,6,0.023 %
2658 - SC-R4L,5,0.019 %
2678 - Coreg-Lifescript,5,0.019 %
2921 - Nibbles Admin Signup,3,0.012 %
3076 - ,3,0.012 %
2747 - FFL_SC_Coreg,3,0.012 %
2672 - ,2,0.008 %
3508 - SavvyFork Sponsored Tweet,2,0.008 %
2768 - CoReg-Arcamax-Q&E,1,0.004 %
2867 - R4L Chef's Pop Up,1,0.004 %
3158 - ,1,0.004 %
2870 - CoReg-Belcaro-R4L,1,0.004 %
3161 - ,1,0.004 %
2875 - FFL_DI_Arcamax CoReg,1,0.004 %
2659 - SC-Q&E,1,0.004 %
2933 - ,1,0.004 %
2660 - SC-BC,1,0.004 %
2935 - ,1,0.004 %
3224 - taboolaDhtml,1,0.004 %
3325 - ,1,0.004 %
3110 - ,1,0.004 %

Unsubscribe,21545
R4LUnsubLink,8126,37.716 %
FeedBackLoop,6560,30.448 %
BounceOut,5761,26.739 %
SubCenter,665,3.087 %
FFUnsubLink,454,2.107 %
WIMUnsubLink,89,0.413 %
SFUnsubLink,46,0.214 %
admin,35,0.162 %

Ending:,1232810

Net Change:,4451
