Starting:,1247481

Subscribe:,55306
3569 - quality health ,18748,33.899 %
3481 - Blu Tonic 0813,7476,13.518 %
3602 - ,6430,11.626 %
3527 - R4L Google Crock Pot 1113,3582,6.477 %
3556 - Spare,2297,4.153 %
3521 - R4L Google Copycat 1113,1830,3.309 %
3607 - ,1663,3.007 %
2671 - Coreg-SC_R4L,1549,2.801 %
3568 - Day Online Solutions Running R4L Giveaway,1546,2.795 %
3515 - R4L Google Brands 1113,1317,2.381 %
2744 - FF Unsub Link,1082,1.956 %
3567 - web clients,1062,1.920 %
3571 - Savvy Fork Facebook 1113,1006,1.819 %
3098 - R4L Signup DHTML,704,1.273 %
3587 - Thanksgiving 1113,676,1.222 %
3604 - ,634,1.146 %
3539 - R4L Google Branding 1113,479,0.866 %
3593 - ,461,0.834 %
3513 - Center Point Coreg - R4L Giveaway - October,405,0.732 %
3579 - F&F Search Daily Insider 1113,398,0.720 %
3155 - WIMFIRSTTIME,345,0.624 %
3530 - R4L Google General 1113,298,0.539 %
3576 - QuickRewards 1113,297,0.537 %
3542 - R4L Google Healthy 1113,278,0.503 %
3559 - ShopAtHome,275,0.497 %
3502 - SavvyFork Site Signups,270,0.488 %
3555 - Sweeps Advantage - R4L Giveaway - 1013,245,0.443 %
3524 - R4L Google Meat 1113,223,0.403 %
2767 - R4L Subscription Center,173,0.313 %
3463 - Sitelinks,162,0.293 %
3566 - QuickRewards.net R4L Giveaway Coreg 1013,157,0.284 %
3503 - SavvyFork Giveaway Page,156,0.282 %
3553 - College Bound R4L Coreg 1013,144,0.260 %
3584 - F&F Diet Insider Search 1113,129,0.233 %
3560 - shopathome,125,0.226 %
3548 - R4L Google Fruits and Veg 1113,123,0.222 %
3589 - R4L Google Detault,122,0.221 %
3074 - Diet Insider First-Time dHTML,111,0.201 %
3077 - Fit&Fab Insider dHTML,104,0.188 %
3210 - ,94,0.170 %
3603 - ,81,0.146 %
3588 - FF Squeeze Default,52,0.094 %
3551 - Bing1113,49,0.089 %
3464 - R4L Google Test 0813,48,0.087 %
3436 - FF New Site Signup,45,0.081 %
3533 - R4L Google Test 1113,45,0.081 %
3437 - Marketing Contests,36,0.065 %
2752 - FF Subscription Center,32,0.058 %
3164 - ,27,0.049 %
3523 - R4L Google Meat 1013,24,0.043 %
3213 - R4L Mobile Reg,18,0.033 %
3212 - WIM Site Registration,13,0.024 %
3495 - R4L Espresso Machine Giveaway,13,0.024 %
3496 - FF Giveaway Page Default,13,0.024 %
3507 - SavvyFork Subscription Center,12,0.022 %
2678 - Coreg-Lifescript,12,0.022 %
2761 - Google Paid Search,9,0.016 %
3078 - WIM Subscription Center,7,0.013 %
3156 - WIM Import,6,0.011 %
2675 - ,6,0.011 %
2965 - ,5,0.009 %
3331 - ,5,0.009 %
3557 - Spare,5,0.009 %
3518 - R4L Google budget 1113,5,0.009 %
2658 - SC-R4L,5,0.009 %
3499 - Catalogs.com - 0913,4,0.007 %
3112 - ,4,0.007 %
2659 - SC-Q&E,3,0.005 %
2672 - ,2,0.004 %
2966 - ,2,0.004 %
3595 - ,2,0.004 %
3601 - ,2,0.004 %
2747 - FFL_SC_Coreg,2,0.004 %
3606 - ,2,0.004 %
2762 - R4LHalloweenDhtml,2,0.004 %
2651 - Silver Carrot Initial Import,2,0.004 %
2875 - FFL_DI_Arcamax CoReg,1,0.002 %
2660 - SC-BC,1,0.002 %
2921 - Nibbles Admin Signup,1,0.002 %
3161 - ,1,0.002 %
2661 - SC-RSVP,1,0.002 %
2923 - FFL_DI_SC_CoReg,1,0.002 %
3506 - SavvyFork Facebook Ad,1,0.002 %
2673 - Coreg-SC-QE,1,0.002 %
2970 - ,1,0.002 %
3594 - ,1,0.002 %
3051 - ,1,0.002 %
3073 - ,1,0.002 %
3076 - ,1,0.002 %
3451 - Arcamax 0813,1,0.002 %
2749 - First Time Pop Up,1,0.002 %
3474 - R4L Google Sweepstakes 0913,1,0.002 %
3110 - ,1,0.002 %
3634 - ,1,0.002 %
3636 - ,1,0.002 %
2768 - CoReg-Arcamax-Q&E,1,0.002 %
3540 - R4L Google Branding 1213,1,0.002 %

Unsubscribe,25791
BounceOut,11261,43.663 %
FeedBackLoop,7249,28.107 %
R4LUnsubLink,6465,25.067 %
SubCenter,831,3.222 %
FFUnsubLink,227,0.880 %
WIMUnsubLink,45,0.174 %
admin,17,0.066 %
SFUnsubLink,1,0.004 %

Ending:,1276996

Net Change:,29515
