Starting:,2059473

Subscribe:,134402
2678 - Coreg-Lifescript,35798,26.635 %
3212 - WIM Site Registration,32480,24.166 %
2761 - Google Paid Search,28887,21.493 %
2675 - ,15889,11.822 %
2934 - R4L_ Graeters_FacebookSweepstakes,8032,5.976 %
2935 - ,6179,4.597 %
3110 - ,5931,4.413 %
2867 - R4L Chef's Pop Up,3859,2.871 %
3219 - ,3579,2.663 %
3162 - ,2382,1.772 %
3208 - ,1975,1.469 %
2673 - Coreg-SC-QE,1224,0.911 %
2672 - ,1097,0.816 %
2674 - ,931,0.693 %
3154 - 4thofjulycooking.com,912,0.679 %
2766 - Silver Inet E-Cookbooks ,503,0.374 %
3165 - ,482,0.359 %
3098 - R4L Signup DHTML,469,0.349 %
2965 - ,414,0.308 %
2748 - FFL_PaidSearch,389,0.289 %
3158 - ,365,0.272 %
3079 - ,351,0.261 %
3074 - Diet Insider First-Time dHTML,349,0.260 %
2767 - R4L Subscription Center,344,0.256 %
3072 - ,338,0.251 %
3077 - Fit&Fab Insider dHTML,328,0.244 %
3155 - WIMFIRSTTIME,300,0.223 %
2762 - R4LHalloweenDhtml,277,0.206 %
2966 - ,269,0.200 %
3157 - ,244,0.182 %
2963 - ,240,0.179 %
2747 - FFL_SC_Coreg,202,0.150 %
3164 - ,197,0.147 %
3076 - ,189,0.141 %
3050 - ,172,0.128 %
3161 - ,170,0.126 %
3218 - ,166,0.124 %
3047 - ,141,0.105 %
3051 - ,138,0.103 %
2658 - SC-R4L,136,0.101 %
3043 - ,124,0.092 %
2937 - ,120,0.089 %
2752 - FF Subscription Center,85,0.063 %
3217 - Dhtml MSN copycat,71,0.053 %
3213 - R4L Mobile Reg,64,0.048 %
3210 - ,58,0.043 %
3111 - ,55,0.041 %
3107 - F&F Paid Search Dhtml,44,0.033 %
3209 - ,31,0.023 %
3216 - ,30,0.022 %
3078 - WIM Subscription Center,27,0.020 %
2918 - R4L Facebook Signup,22,0.016 %
2651 - Silver Carrot Initial Import,15,0.011 %
3049 - ,15,0.011 %
2660 - SC-BC,15,0.011 %
2923 - FFL_DI_SC_CoReg,14,0.010 %
2921 - Nibbles Admin Signup,9,0.007 %
2659 - SC-Q&E,8,0.006 %
3215 - WIM Facebook,7,0.005 %
2744 - FF Unsub Link,5,0.004 %
2933 - ,2,0.001 %
3100 - ,1,0.001 %
2870 - CoReg-Belcaro-R4L,1,0.001 %
2874 - Fit&Fab Facebook Signup,1,0.001 %
3073 - ,1,0.001 %

Unsubscribe,78318
SubCenter,32812,41.896 %
R4LUnsubLink,22823,29.141 %
BounceOut,11554,14.753 %
FeedBackLoop,10708,13.672 %
FFUnsubLink,601,0.767 %
WIMUnsubLink,109,0.139 %
admin,25,0.032 %

Ending:,2115557

Net Change:,56084
