Starting:,1807192

Subscribe:,93883
2678 - Coreg-Lifescript,31018,33.039 %
2761 - Google Paid Search,26819,28.566 %
3073 - ,12949,13.793 %
2867 - R4L Chef's Pop Up,3833,4.083 %
3076 - ,2674,2.848 %
2966 - ,2621,2.792 %
2934 - R4L_ Graeters_FacebookSweepstakes,2554,2.720 %
2766 - Silver Inet E-Cookbooks ,1856,1.977 %
2673 - Coreg-SC-QE,1583,1.686 %
2672 - ,1571,1.673 %
3106 - ,1366,1.455 %
3110 - ,1298,1.383 %
2674 - ,1213,1.292 %
2748 - FFL_PaidSearch,1051,1.119 %
2965 - ,1044,1.112 %
3098 - R4L Signup DHTML,1024,1.091 %
2963 - ,1012,1.078 %
3074 - Diet Insider First-Time dHTML,910,0.969 %
3050 - ,783,0.834 %
2747 - FFL_SC_Coreg,764,0.814 %
3077 - Fit&Fab Insider dHTML,719,0.766 %
3051 - ,633,0.674 %
3043 - ,595,0.634 %
2658 - SC-R4L,557,0.593 %
2762 - R4LHalloweenDhtml,457,0.487 %
2767 - R4L Subscription Center,329,0.350 %
3072 - ,245,0.261 %
3079 - ,132,0.141 %
2937 - ,126,0.134 %
2752 - FF Subscription Center,97,0.103 %
3107 - F&F Paid Search Dhtml,65,0.069 %
3112 - ,52,0.055 %
3047 - ,41,0.044 %
2940 - ,29,0.031 %
2660 - SC-BC,25,0.027 %
3111 - ,24,0.026 %
2651 - Silver Carrot Initial Import,23,0.024 %
2918 - R4L Facebook Signup,16,0.017 %
3049 - ,16,0.017 %
2659 - SC-Q&E,14,0.015 %
2923 - FFL_DI_SC_CoReg,14,0.015 %
2675 - ,12,0.013 %
2921 - Nibbles Admin Signup,6,0.006 %
2935 - ,4,0.004 %
2744 - FF Unsub Link,4,0.004 %
3108 - ,3,0.003 %
2970 - ,3,0.003 %
2964 - ,2,0.002 %
2768 - CoReg-Arcamax-Q&E,2,0.002 %
2874 - Fit&Fab Facebook Signup,2,0.002 %
2919 - CoReg-Lifescript-Q&E,2,0.002 %
2933 - ,2,0.002 %
2749 - First Time Pop Up,1,0.001 %
2759 - Coreg-QH,1,0.001 %
2870 - CoReg-Belcaro-R4L,1,0.001 %
2679 - Coreg-Arcamax-BC,1,0.001 %

Unsubscribe,64821
BounceOut,30232,46.639 %
R4LUnsubLink,21104,32.557 %
FeedBackLoop,12024,18.550 %
FFUnsubLink,1034,1.595 %
SubCenter,745,1.149 %
admin,23,0.035 %

Ending:,1836254

Net Change:,29062
