Starting:,2020919

Subscribe:,95158
2678 - Coreg-Lifescript,37091,38.978 %
2675 - ,24924,26.192 %
2761 - Google Paid Search,21254,22.335 %
2935 - ,6922,7.274 %
3110 - ,6092,6.402 %
3161 - ,5229,5.495 %
2867 - R4L Chef's Pop Up,3886,4.084 %
2965 - ,2695,2.832 %
3162 - ,2277,2.393 %
3076 - ,1708,1.795 %
3208 - ,1678,1.763 %
3212 - WIM Site Registration,1252,1.316 %
2673 - Coreg-SC-QE,1226,1.288 %
2672 - ,945,0.993 %
2674 - ,693,0.728 %
3098 - R4L Signup DHTML,551,0.579 %
3154 - 4thofjulycooking.com,540,0.567 %
2748 - FFL_PaidSearch,525,0.552 %
3158 - ,507,0.533 %
3074 - Diet Insider First-Time dHTML,490,0.515 %
2766 - Silver Inet E-Cookbooks ,468,0.492 %
2966 - ,444,0.467 %
2767 - R4L Subscription Center,433,0.455 %
3077 - Fit&Fab Insider dHTML,425,0.447 %
2963 - ,416,0.437 %
3072 - ,393,0.413 %
3165 - ,364,0.383 %
2747 - FFL_SC_Coreg,342,0.359 %
2762 - R4LHalloweenDhtml,342,0.359 %
3047 - ,341,0.358 %
3155 - WIMFIRSTTIME,314,0.330 %
3157 - ,273,0.287 %
3216 - ,222,0.233 %
2658 - SC-R4L,200,0.210 %
3051 - ,176,0.185 %
3079 - ,159,0.167 %
3050 - ,154,0.162 %
3043 - ,127,0.133 %
3209 - ,118,0.124 %
3218 - ,105,0.110 %
2937 - ,101,0.106 %
2752 - FF Subscription Center,93,0.098 %
3210 - ,79,0.083 %
3111 - ,70,0.074 %
3107 - F&F Paid Search Dhtml,53,0.056 %
3217 - Dhtml MSN copycat,35,0.037 %
3049 - ,32,0.034 %
3078 - WIM Subscription Center,31,0.033 %
3214 - ,27,0.028 %
2660 - SC-BC,26,0.027 %
3213 - R4L Mobile Reg,25,0.026 %
3164 - ,23,0.024 %
2918 - R4L Facebook Signup,20,0.021 %
3215 - WIM Facebook,19,0.020 %
2651 - Silver Carrot Initial Import,11,0.012 %
2923 - FFL_DI_SC_CoReg,9,0.009 %
2921 - Nibbles Admin Signup,6,0.006 %
2744 - FF Unsub Link,5,0.005 %
2659 - SC-Q&E,3,0.003 %
3112 - ,3,0.003 %
2962 - ,2,0.002 %
2967 - ,2,0.002 %
2768 - CoReg-Arcamax-Q&E,1,0.001 %
2661 - SC-RSVP,1,0.001 %
2919 - CoReg-Lifescript-Q&E,1,0.001 %
2677 - Coreg-MDM,1,0.001 %

Unsubscribe,60426
BounceOut,26071,43.145 %
R4LUnsubLink,21630,35.796 %
FeedBackLoop,11421,18.901 %
SubCenter,879,1.455 %
FFUnsubLink,729,1.206 %
WIMUnsubLink,98,0.162 %
admin,7,0.012 %

Ending:,2055651

Net Change:,34732
