,List Size (2013-05-25),Admin,Admin %,BounceOut,BounceOut %,FeedBackLoop,FeedBackLoop %,FFUnsubLink,FFUnsubLink %,R4LUnsubLink,R4LUnsubLink %,WIMUnsubLink,WIMUnsubLink %,SFUnsubLink,SFUnsubLink %,SubCenter,SubCenter %,Total,Total %
Daily Insider (411),28227,1,0.004%,460,1.630%,31,0.110%,3,0.011%,0,0.000%,0,0.000%,0,0.000%,12,0.043%,507,1.796%
Fit&Fab Living Special Offers (410),41428,2,0.005%,616,1.487%,36,0.087%,15,0.036%,0,0.000%,0,0.000%,0,0.000%,20,0.048%,689,1.663%
Daily Recipes (393),950539,14,0.001%,8300,0.873%,1421,0.149%,0,0.000%,2159,0.227%,0,0.000%,0,0.000%,327,0.034%,12221,1.286%
Recipe4Living Special Offers (396),932459,19,0.002%,8191,0.878%,1412,0.151%,0,0.000%,2414,0.259%,0,0.000%,0,0.000%,333,0.036%,12369,1.326%
Budget Cooking (395),70012,0,0.000%,1255,1.793%,129,0.184%,0,0.000%,123,0.176%,0,0.000%,0,0.000%,23,0.033%,1530,2.185%
Quick & Easy Recipes (394),49482,0,0.000%,990,2.001%,73,0.148%,0,0.000%,85,0.172%,0,0.000%,0,0.000%,16,0.032%,1164,2.352%
Diet Insider (448),18381,0,0.000%,276,1.502%,14,0.076%,31,0.169%,0,0.000%,0,0.000%,0,0.000%,10,0.054%,331,1.801%
Crockpot Creations (511),71958,0,0.000%,1348,1.873%,94,0.131%,0,0.000%,140,0.195%,0,0.000%,0,0.000%,35,0.049%,1617,2.247%
Casserole Cookin' (539),27331,0,0.000%,610,2.232%,41,0.150%,0,0.000%,45,0.165%,0,0.000%,0,0.000%,19,0.070%,715,2.616%
Copycat Classics (554),33033,0,0.000%,423,1.281%,63,0.191%,0,0.000%,84,0.254%,0,0.000%,0,0.000%,26,0.079%,596,1.804%
Making It Work (553),15768,0,0.000%,50,0.317%,22,0.140%,0,0.000%,0,0.000%,68,0.431%,0,0.000%,28,0.178%,168,1.065%
Work It  Mom! Special Offers (558),14820,0,0.000%,41,0.277%,22,0.148%,0,0.000%,0,0.000%,42,0.283%,0,0.000%,23,0.155%,128,0.864%
Diabetic-Friendly Dishes (574),8014,0,0.000%,9,0.112%,24,0.299%,0,0.000%,37,0.462%,0,0.000%,0,0.000%,7,0.087%,77,0.961%
The Feed by SavvyFork (583),,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%
Total,2261452,36,0.002%,22569,0.998%,3382,0.150%,49,0.002%,5087,0.225%,110,0.005%,0,0.000%,879,0.039%,32112,1.420%
Unique Emails,,21,,8558,,1497,,31,,2995,,68,,0,,411,,13581,
