,List Size (2013-05-11),Admin,Admin %,BounceOut,BounceOut %,FeedBackLoop,FeedBackLoop %,FFUnsubLink,FFUnsubLink %,R4LUnsubLink,R4LUnsubLink %,WIMUnsubLink,WIMUnsubLink %,SFUnsubLink,SFUnsubLink %,SubCenter,SubCenter %,Total,Total %
Daily Insider (411),73253,27,0.037%,11179,15.261%,2740,3.740%,4610,6.293%,0,0.000%,0,0.000%,0,0.000%,5951,8.124%,24507,33.455%
Fit&Fab Living Special Offers (410),112962,35,0.031%,17937,15.879%,3888,3.442%,6429,5.691%,0,0.000%,0,0.000%,0,0.000%,7973,7.058%,36262,32.101%
Daily Recipes (393),1959473,302,0.015%,180515,9.212%,125986,6.430%,0,0.000%,183066,9.343%,0,0.000%,0,0.000%,128193,6.542%,618062,31.542%
Recipe4Living Special Offers (396),1976512,357,0.018%,187359,9.479%,127447,6.448%,0,0.000%,217743,11.017%,0,0.000%,0,0.000%,130719,6.614%,663625,33.576%
Budget Cooking (395),121191,55,0.045%,14310,11.808%,7900,6.519%,0,0.000%,10480,8.648%,0,0.000%,0,0.000%,8743,7.214%,41488,34.234%
Quick & Easy Recipes (394),88221,31,0.035%,9868,11.186%,5981,6.780%,0,0.000%,6741,7.641%,0,0.000%,0,0.000%,6545,7.419%,29166,33.060%
Diet Insider (448),43220,29,0.067%,6187,14.315%,1608,3.720%,3601,8.332%,0,0.000%,0,0.000%,0,0.000%,2565,5.935%,13990,32.369%
Crockpot Creations (511),84133,40,0.048%,7479,8.889%,7192,8.548%,0,0.000%,9625,11.440%,0,0.000%,0,0.000%,5621,6.681%,29957,35.607%
Casserole Cookin' (539),32245,31,0.096%,2853,8.848%,3156,9.788%,0,0.000%,3656,11.338%,0,0.000%,0,0.000%,2332,7.232%,12028,37.302%
Copycat Classics (554),39341,28,0.071%,2486,6.319%,3505,8.909%,0,0.000%,4294,10.915%,0,0.000%,0,0.000%,2156,5.480%,12469,31.695%
Making It Work (553),23085,20,0.087%,1328,5.753%,501,2.170%,0,0.000%,0,0.000%,1947,8.434%,0,0.000%,39743,172.159%,43539,188.603%
Work It  Mom! Special Offers (558),21986,17,0.077%,1018,4.630%,421,1.915%,0,0.000%,0,0.000%,865,3.934%,0,0.000%,38428,174.784%,40749,185.341%
Diabetic-Friendly Dishes (574),9658,15,0.155%,10,0.104%,341,3.531%,0,0.000%,425,4.400%,0,0.000%,0,0.000%,220,2.278%,1011,10.468%
The Feed by SavvyFork (583),,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%
Total,4585280,987,0.022%,442529,9.651%,290666,6.339%,14640,0.319%,436030,9.509%,2812,0.061%,0,0.000%,379189,8.270%,1566853,34.171%
Unique Emails,,328,,199904,,131790,,8099,,235378,,1940,,0,,183955,,761394,
