,List Size (2013-03-31),Admin,Admin %,BounceOut,BounceOut %,FeedBackLoop,FeedBackLoop %,FFUnsubLink,FFUnsubLink %,R4LUnsubLink,R4LUnsubLink %,WIMUnsubLink,WIMUnsubLink %,SFUnsubLink,SFUnsubLink %,SubCenter,SubCenter %,Total,Total %
Daily Insider (411),79555,34,0.043%,26717,33.583%,3653,4.592%,6869,8.634%,0,0.000%,0,0.000%,0,0.000%,602,0.757%,37875,47.609%
Fit&Fab Living Special Offers (410),122713,52,0.042%,42522,34.652%,5344,4.355%,9126,7.437%,0,0.000%,0,0.000%,0,0.000%,985,0.803%,58029,47.288%
Daily Recipes (393),2071028,407,0.020%,451075,21.780%,156757,7.569%,0,0.000%,225732,10.900%,0,0.000%,0,0.000%,13524,0.653%,847495,40.921%
Recipe4Living Special Offers (396),2096838,479,0.023%,477932,22.793%,159990,7.630%,0,0.000%,263911,12.586%,0,0.000%,0,0.000%,14307,0.682%,916619,43.714%
Budget Cooking (395),134214,61,0.045%,26829,19.990%,8964,6.679%,0,0.000%,11521,8.584%,0,0.000%,0,0.000%,1471,1.096%,48846,36.394%
Quick & Easy Recipes (394),95371,44,0.046%,28678,30.070%,7821,8.201%,0,0.000%,8667,9.088%,0,0.000%,0,0.000%,1276,1.338%,46486,48.742%
Diet Insider (448),45366,36,0.079%,15469,34.098%,2225,4.905%,5129,11.306%,0,0.000%,0,0.000%,0,0.000%,557,1.228%,23416,51.616%
Crockpot Creations (511),86025,60,0.070%,14383,16.720%,8542,9.930%,0,0.000%,11947,13.888%,0,0.000%,0,0.000%,1765,2.052%,36697,42.659%
Casserole Cookin' (539),33147,41,0.124%,3701,11.165%,3168,9.557%,0,0.000%,3774,11.386%,0,0.000%,0,0.000%,761,2.296%,11445,34.528%
Copycat Classics (554),38644,24,0.062%,2167,5.608%,2934,7.592%,0,0.000%,3727,9.644%,0,0.000%,0,0.000%,561,1.452%,9413,24.358%
Making It Work (553),22387,18,0.080%,1227,5.481%,404,1.805%,0,0.000%,0,0.000%,1624,7.254%,0,0.000%,32098,143.378%,35371,157.998%
Work It  Mom! Special Offers (558),19848,15,0.076%,930,4.686%,326,1.642%,0,0.000%,0,0.000%,665,3.350%,0,0.000%,32096,161.709%,34032,171.463%
Diabetic-Friendly Dishes (574),6881,10,0.145%,0,0.000%,139,2.020%,0,0.000%,189,2.747%,0,0.000%,0,0.000%,45,0.654%,383,5.566%
The Feed by SavvyFork (583),,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%
Total,4852017,1281,0.026%,1091630,22.498%,360267,7.425%,21124,0.435%,529468,10.912%,2289,0.047%,0,0.000%,100048,2.062%,2106107,43.407%
Unique Emails,,426,,458655,,166001,,11627,,285282,,1625,,0,,50255,,973871,
