Starting:,2156120

Subscribe:,52536
2761 - Google Paid Search,9454,17.995 %
2675 - ,8594,16.358 %
3211 - ,7536,14.344 %
3222 - ,6076,11.565 %
3208 - ,4882,9.293 %
3357 - Blu Tonic,3868,7.363 %
3363 - Two Times Media,3096,5.893 %
2965 - ,2330,4.435 %
3365 - All About The Baby 2013,1743,3.318 %
2766 - Silver Inet E-Cookbooks ,1739,3.310 %
2867 - R4L Chef's Pop Up,1563,2.975 %
3162 - ,1351,2.572 %
3356 - ,976,1.858 %
3165 - ,823,1.567 %
3048 - ,798,1.519 %
2658 - SC-R4L,605,1.152 %
2672 - ,575,1.094 %
3331 - ,575,1.094 %
3327 - ,561,1.068 %
2673 - Coreg-SC-QE,551,1.049 %
3360 - WIM eBooks,550,1.047 %
2963 - ,528,1.005 %
3074 - Diet Insider First-Time dHTML,495,0.942 %
3077 - Fit&Fab Insider dHTML,490,0.933 %
3364 - En Ads,440,0.838 %
3210 - ,420,0.799 %
3155 - WIMFIRSTTIME,385,0.733 %
2674 - ,334,0.636 %
3079 - ,322,0.613 %
2748 - FFL_PaidSearch,295,0.562 %
3359 - ,291,0.554 %
2767 - R4L Subscription Center,257,0.489 %
2937 - ,256,0.487 %
2762 - R4LHalloweenDhtml,245,0.466 %
3098 - R4L Signup DHTML,237,0.451 %
3050 - ,203,0.386 %
2966 - ,193,0.367 %
3158 - ,180,0.343 %
3072 - ,153,0.291 %
2747 - FFL_SC_Coreg,153,0.291 %
3154 - 4thofjulycooking.com,103,0.196 %
3157 - ,102,0.194 %
3051 - ,100,0.190 %
3107 - F&F Paid Search Dhtml,66,0.126 %
3076 - ,65,0.124 %
3217 - Dhtml MSN copycat,64,0.122 %
2752 - FF Subscription Center,64,0.122 %
3335 - ,62,0.118 %
3043 - ,52,0.099 %
3161 - ,48,0.091 %
3224 - taboolaDhtml,45,0.086 %
3225 - ,43,0.082 %
3361 - Outbrain,43,0.082 %
3332 - ,41,0.078 %
3209 - ,40,0.076 %
3334 - ,39,0.074 %
3164 - ,32,0.061 %
2744 - FF Unsub Link,28,0.053 %
3156 - WIM Import,28,0.053 %
3212 - WIM Site Registration,23,0.044 %
3330 - FB,20,0.038 %
3221 - ,20,0.038 %
3325 - ,19,0.036 %
3213 - R4L Mobile Reg,19,0.036 %
3078 - WIM Subscription Center,15,0.029 %
2678 - Coreg-Lifescript,10,0.019 %
2660 - SC-BC,8,0.015 %
3355 - ,7,0.013 %
2651 - Silver Carrot Initial Import,7,0.013 %
3049 - ,6,0.011 %
2921 - Nibbles Admin Signup,4,0.008 %
3112 - ,4,0.008 %
2659 - SC-Q&E,3,0.006 %
3328 - ,3,0.006 %
2919 - CoReg-Lifescript-Q&E,3,0.006 %
2935 - ,3,0.006 %
2670 - Coreg-Arcamax,2,0.004 %
3073 - ,2,0.004 %
2870 - CoReg-Belcaro-R4L,2,0.004 %
2923 - FFL_DI_SC_CoReg,2,0.004 %
2679 - Coreg-Arcamax-BC,2,0.004 %
2759 - Coreg-QH,2,0.004 %
2768 - CoReg-Arcamax-Q&E,1,0.002 %
3218 - ,1,0.002 %

Unsubscribe,1187303
MovingToListID579,1141888,96.175 %
BounceOut,18258,1.538 %
R4LUnsubLink,16001,1.348 %
FeedBackLoop,9014,0.759 %
SubCenter,2099,0.177 %
WIMUnsubLink,283,0.024 %
FFUnsubLink,210,0.018 %
admin,97,0.008 %

Ending:,1021353

Net Change:,-1134767
