,List Size (2012-12-31),Admin,Admin %,BounceOut,BounceOut %,FeedBackLoop,FeedBackLoop %,FFUnsubLink,FFUnsubLink %,R4LUnsubLink,R4LUnsubLink %,WIMUnsubLink,WIMUnsubLink %,SFUnsubLink,SFUnsubLink %,SubCenter,SubCenter %,Total,Total %
Daily Insider (411),74413,3,0.004%,4097,5.506%,626,0.841%,1093,1.469%,0,0.000%,0,0.000%,0,0.000%,57,0.077%,5876,7.896%
Fit&Fab Living Special Offers (410),107823,3,0.003%,5655,5.245%,898,0.833%,1383,1.283%,0,0.000%,0,0.000%,0,0.000%,97,0.090%,8036,7.453%
Daily Recipes (393),1824694,42,0.002%,48901,2.680%,32793,1.797%,0,0.000%,47368,2.596%,0,0.000%,0,0.000%,1796,0.098%,130900,7.174%
Recipe4Living Special Offers (396),1839805,39,0.002%,49312,2.680%,33066,1.797%,0,0.000%,56850,3.090%,0,0.000%,0,0.000%,1721,0.094%,140988,7.663%
Budget Cooking (395),104360,5,0.005%,3316,3.177%,2086,1.999%,0,0.000%,2781,2.665%,0,0.000%,0,0.000%,306,0.293%,8494,8.139%
Quick & Easy Recipes (394),84039,4,0.005%,2839,3.378%,1491,1.774%,0,0.000%,1583,1.884%,0,0.000%,0,0.000%,169,0.201%,6086,7.242%
Diet Insider (448),40343,3,0.007%,2059,5.104%,379,0.939%,763,1.891%,0,0.000%,0,0.000%,0,0.000%,57,0.141%,3261,8.083%
Crockpot Creations (511),73862,4,0.005%,2947,3.990%,1748,2.367%,0,0.000%,2161,2.926%,0,0.000%,0,0.000%,215,0.291%,7075,9.579%
Casserole Cookin' (539),28981,1,0.003%,1242,4.286%,870,3.002%,0,0.000%,903,3.116%,0,0.000%,0,0.000%,152,0.524%,3168,10.931%
Copycat Classics (554),31311,6,0.019%,1361,4.347%,1158,3.698%,0,0.000%,1392,4.446%,0,0.000%,0,0.000%,183,0.584%,4100,13.094%
Making It Work (553),9361,3,0.032%,895,9.561%,87,0.929%,0,0.000%,0,0.000%,357,3.814%,0,0.000%,32049,342.367%,33391,356.703%
Work It  Mom! Special Offers (558),6103,3,0.049%,768,12.584%,66,1.081%,0,0.000%,0,0.000%,132,2.163%,0,0.000%,32044,525.053%,33013,540.931%
Diabetic-Friendly Dishes (574),,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%
The Feed by SavvyFork (583),,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%
Total,4225095,116,0.003%,123392,2.920%,75268,1.781%,3239,0.077%,113038,2.675%,489,0.012%,0,0.000%,68846,1.629%,384388,9.098%
Unique Emails,,41,,55286,,34329,,1842,,63699,,366,,0,,34384,,189947,
