,List Size (2013-02-09),Admin,Admin %,BounceOut,BounceOut %,FeedBackLoop,FeedBackLoop %,FFUnsubLink,FFUnsubLink %,R4LUnsubLink,R4LUnsubLink %,WIMUnsubLink,WIMUnsubLink %,SFUnsubLink,SFUnsubLink %,SubCenter,SubCenter %,Total,Total %
Daily Insider (411),78925,1,0.001%,0,0.000%,52,0.066%,91,0.115%,0,0.000%,0,0.000%,0,0.000%,7,0.009%,151,0.191%
Fit&Fab Living Special Offers (410),121202,1,0.001%,0,0.000%,67,0.055%,129,0.106%,0,0.000%,0,0.000%,0,0.000%,10,0.008%,207,0.171%
Daily Recipes (393),2023125,4,0.000%,11,0.001%,2494,0.123%,0,0.000%,3780,0.187%,0,0.000%,0,0.000%,168,0.008%,6457,0.319%
Recipe4Living Special Offers (396),2050601,2,0.000%,10,0.000%,2495,0.122%,0,0.000%,4874,0.238%,0,0.000%,0,0.000%,148,0.007%,7529,0.367%
Budget Cooking (395),131286,1,0.001%,0,0.000%,172,0.131%,0,0.000%,203,0.155%,0,0.000%,0,0.000%,21,0.016%,397,0.302%
Quick & Easy Recipes (394),94872,0,0.000%,0,0.000%,133,0.140%,0,0.000%,137,0.144%,0,0.000%,0,0.000%,16,0.017%,286,0.301%
Diet Insider (448),44301,0,0.000%,0,0.000%,29,0.065%,67,0.151%,0,0.000%,0,0.000%,0,0.000%,2,0.005%,98,0.221%
Crockpot Creations (511),85926,0,0.000%,0,0.000%,174,0.202%,0,0.000%,222,0.258%,0,0.000%,0,0.000%,17,0.020%,413,0.481%
Casserole Cookin' (539),32244,0,0.000%,0,0.000%,67,0.208%,0,0.000%,75,0.233%,0,0.000%,0,0.000%,9,0.028%,151,0.468%
Copycat Classics (554),36102,0,0.000%,0,0.000%,97,0.269%,0,0.000%,130,0.360%,0,0.000%,0,0.000%,13,0.036%,240,0.665%
Making It Work (553),20059,0,0.000%,0,0.000%,33,0.165%,0,0.000%,0,0.000%,95,0.474%,0,0.000%,3,0.015%,131,0.653%
Work It  Mom! Special Offers (558),16936,0,0.000%,0,0.000%,30,0.177%,0,0.000%,0,0.000%,56,0.331%,0,0.000%,4,0.024%,90,0.531%
Diabetic-Friendly Dishes (574),4562,1,0.022%,0,0.000%,9,0.197%,0,0.000%,18,0.395%,0,0.000%,0,0.000%,3,0.066%,31,0.680%
The Feed by SavvyFork (583),,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%
Total,4740141,10,0.000%,21,0.000%,5852,0.123%,287,0.006%,9439,0.199%,151,0.003%,0,0.000%,421,0.009%,16181,0.341%
Unique Emails,,4,,11,,2614,,169,,5713,,96,,0,,214,,8821,
