,List Size (2013-04-20),Admin,Admin %,BounceOut,BounceOut %,FeedBackLoop,FeedBackLoop %,FFUnsubLink,FFUnsubLink %,R4LUnsubLink,R4LUnsubLink %,WIMUnsubLink,WIMUnsubLink %,SFUnsubLink,SFUnsubLink %,SubCenter,SubCenter %,Total,Total %
Daily Insider (411),73361,0,0.000%,634,0.864%,34,0.046%,9,0.012%,0,0.000%,0,0.000%,0,0.000%,5597,7.629%,6274,8.552%
Fit&Fab Living Special Offers (410),113001,0,0.000%,914,0.809%,56,0.050%,55,0.049%,0,0.000%,0,0.000%,0,0.000%,7466,6.607%,8491,7.514%
Daily Recipes (393),1960487,44,0.002%,8604,0.439%,1956,0.100%,0,0.000%,3116,0.159%,0,0.000%,0,0.000%,120498,6.146%,134218,6.846%
Recipe4Living Special Offers (396),1980085,44,0.002%,10108,0.510%,1977,0.100%,0,0.000%,3567,0.180%,0,0.000%,0,0.000%,122981,6.211%,138677,7.004%
Budget Cooking (395),123199,3,0.002%,2262,1.836%,138,0.112%,0,0.000%,143,0.116%,0,0.000%,0,0.000%,7552,6.130%,10098,8.196%
Quick & Easy Recipes (394),88856,2,0.002%,716,0.806%,78,0.088%,0,0.000%,87,0.098%,0,0.000%,0,0.000%,5793,6.520%,6676,7.513%
Diet Insider (448),42923,0,0.000%,195,0.454%,24,0.056%,45,0.105%,0,0.000%,0,0.000%,0,0.000%,2269,5.286%,2533,5.901%
Crockpot Creations (511),83079,0,0.000%,339,0.408%,95,0.114%,0,0.000%,139,0.167%,0,0.000%,0,0.000%,4521,5.442%,5094,6.132%
Casserole Cookin' (539),32333,2,0.006%,164,0.507%,50,0.155%,0,0.000%,53,0.164%,0,0.000%,0,0.000%,1732,5.357%,2001,6.189%
Copycat Classics (554),38802,2,0.005%,118,0.304%,75,0.193%,0,0.000%,79,0.204%,0,0.000%,0,0.000%,1535,3.956%,1809,4.662%
Making It Work (553),17930,0,0.000%,25,0.139%,14,0.078%,0,0.000%,0,0.000%,49,0.273%,0,0.000%,6984,38.951%,7072,39.442%
Work It  Mom! Special Offers (558),16725,0,0.000%,23,0.138%,14,0.084%,0,0.000%,0,0.000%,30,0.179%,0,0.000%,5698,34.069%,5765,34.469%
Diabetic-Friendly Dishes (574),8753,2,0.023%,0,0.000%,29,0.331%,0,0.000%,47,0.537%,0,0.000%,0,0.000%,141,1.611%,219,2.502%
The Feed by SavvyFork (583),,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%
Total,4579534,99,0.002%,24102,0.526%,4540,0.099%,109,0.002%,7231,0.158%,79,0.002%,0,0.000%,292767,6.393%,328927,7.183%
Unique Emails,,53,,10342,,2068,,66,,4426,,49,,0,,141315,,158319,
