,List Size (2013-12-31),Admin,Admin %,BounceOut,BounceOut %,FeedBackLoop,FeedBackLoop %,FFUnsubLink,FFUnsubLink %,R4LUnsubLink,R4LUnsubLink %,WIMUnsubLink,WIMUnsubLink %,SFUnsubLink,SFUnsubLink %,SubCenter,SubCenter %,Total,Total %
Daily Insider (411),,2,0.000%,191,0.000%,192,0.000%,250,0.000%,0,0.000%,0,0.000%,0,0.000%,21,0.000%,656,0.000%
Fit&Fab Living Special Offers (410),,0,0.000%,306,0.000%,238,0.000%,439,0.000%,0,0.000%,0,0.000%,0,0.000%,33,0.000%,1016,0.000%
Daily Recipes (393),,32,0.000%,5147,0.000%,6981,0.000%,0,0.000%,5505,0.000%,0,0.000%,0,0.000%,618,0.000%,18283,0.000%
Recipe4Living Special Offers (396),,36,0.000%,4977,0.000%,6912,0.000%,0,0.000%,8155,0.000%,0,0.000%,0,0.000%,464,0.000%,20544,0.000%
Budget Cooking (395),,1,0.000%,348,0.000%,433,0.000%,0,0.000%,165,0.000%,0,0.000%,0,0.000%,42,0.000%,989,0.000%
Quick & Easy Recipes (394),,2,0.000%,315,0.000%,313,0.000%,0,0.000%,151,0.000%,0,0.000%,0,0.000%,31,0.000%,812,0.000%
Diet Insider (448),,0,0.000%,161,0.000%,84,0.000%,113,0.000%,0,0.000%,0,0.000%,0,0.000%,13,0.000%,371,0.000%
Crockpot Creations (511),,2,0.000%,331,0.000%,406,0.000%,0,0.000%,223,0.000%,0,0.000%,0,0.000%,42,0.000%,1004,0.000%
Casserole Cookin' (539),,1,0.000%,163,0.000%,196,0.000%,0,0.000%,96,0.000%,0,0.000%,0,0.000%,28,0.000%,484,0.000%
Copycat Classics (554),,1,0.000%,217,0.000%,242,0.000%,0,0.000%,135,0.000%,0,0.000%,0,0.000%,28,0.000%,623,0.000%
Making It Work (553),,0,0.000%,430,0.000%,65,0.000%,0,0.000%,0,0.000%,96,0.000%,0,0.000%,7,0.000%,598,0.000%
Work It  Mom! Special Offers (558),,0,0.000%,390,0.000%,62,0.000%,0,0.000%,0,0.000%,71,0.000%,0,0.000%,8,0.000%,531,0.000%
Diabetic-Friendly Dishes (574),,0,0.000%,149,0.000%,87,0.000%,0,0.000%,54,0.000%,0,0.000%,0,0.000%,11,0.000%,301,0.000%
The Feed by SavvyFork (583),,1,0.000%,0,0.000%,20,0.000%,0,0.000%,0,0.000%,0,0.000%,46,0.000%,8,0.000%,75,0.000%
Total,0,78,0.000%,13125,0.000%,16231,0.000%,802,0.000%,14484,0.000%,167,0.000%,46,0.000%,1354,0.000%,46287,0.000%
Unique Emails,,35,,6092,,7298,,481,,8886,,89,,46,,724,,23651,
