Starting:,2155379

Subscribe:,85840
2678 - Coreg-Lifescript,36687,42.739 %
2675 - ,20497,23.878 %
2761 - Google Paid Search,13195,15.372 %
3220 - Google Signup Within Ads,8622,10.044 %
2965 - ,8281,9.647 %
2935 - ,4861,5.663 %
2867 - R4L Chef's Pop Up,2688,3.131 %
3222 - ,1991,2.319 %
3162 - ,1784,2.078 %
2673 - Coreg-SC-QE,1410,1.643 %
2672 - ,1230,1.433 %
3208 - ,1213,1.413 %
2963 - ,977,1.138 %
2674 - ,823,0.959 %
3158 - ,814,0.948 %
2966 - ,802,0.934 %
3165 - ,742,0.864 %
2658 - SC-R4L,723,0.842 %
2748 - FFL_PaidSearch,632,0.736 %
3098 - R4L Signup DHTML,509,0.593 %
3325 - ,479,0.558 %
3154 - 4thofjulycooking.com,462,0.538 %
3074 - Diet Insider First-Time dHTML,404,0.471 %
2762 - R4LHalloweenDhtml,395,0.460 %
2767 - R4L Subscription Center,384,0.447 %
3155 - WIMFIRSTTIME,373,0.435 %
2747 - FFL_SC_Coreg,373,0.435 %
3072 - ,371,0.432 %
3077 - Fit&Fab Insider dHTML,348,0.405 %
3224 - taboolaDhtml,312,0.363 %
2766 - Silver Inet E-Cookbooks ,281,0.327 %
3210 - ,270,0.315 %
3079 - ,245,0.285 %
3164 - ,221,0.257 %
3157 - ,165,0.192 %
3076 - ,129,0.150 %
3050 - ,128,0.149 %
3051 - ,127,0.148 %
2937 - ,124,0.144 %
2752 - FF Subscription Center,116,0.135 %
3107 - F&F Paid Search Dhtml,108,0.126 %
3043 - ,82,0.096 %
3213 - R4L Mobile Reg,66,0.077 %
3217 - Dhtml MSN copycat,62,0.072 %
3225 - ,60,0.070 %
3221 - ,58,0.068 %
3161 - ,42,0.049 %
3078 - WIM Subscription Center,30,0.035 %
3209 - ,27,0.031 %
2660 - SC-BC,26,0.030 %
3216 - ,26,0.030 %
3156 - WIM Import,19,0.022 %
3049 - ,16,0.019 %
2923 - FFL_DI_SC_CoReg,16,0.019 %
2651 - Silver Carrot Initial Import,12,0.014 %
2659 - SC-Q&E,11,0.013 %
3071 - ,9,0.010 %
2744 - FF Unsub Link,8,0.009 %
2921 - Nibbles Admin Signup,6,0.007 %
2918 - R4L Facebook Signup,5,0.006 %
2759 - Coreg-QH,3,0.003 %
3326 - R4L Mobile Email Cap,3,0.003 %
2870 - CoReg-Belcaro-R4L,2,0.002 %
2874 - Fit&Fab Facebook Signup,2,0.002 %
2934 - R4L_ Graeters_FacebookSweepstakes,2,0.002 %
2964 - ,1,0.001 %
2661 - SC-RSVP,1,0.001 %
2768 - CoReg-Arcamax-Q&E,1,0.001 %
3099 - ,1,0.001 %
2868 - CoReg-Arcamax-BC-November,1,0.001 %
2968 - ,1,0.001 %
3100 - ,1,0.001 %
2970 - ,1,0.001 %
2871 - FFL_FI_ Arcamax Coreg,1,0.001 %
3109 - ,1,0.001 %
3047 - ,1,0.001 %
3112 - ,1,0.001 %
3219 - ,1,0.001 %
2679 - Coreg-Arcamax-BC,1,0.001 %
2919 - CoReg-Lifescript-Q&E,1,0.001 %
2933 - ,1,0.001 %

Unsubscribe,44771
R4LUnsubLink,26354,58.864 %
FeedBackLoop,13037,29.119 %
BounceOut,3774,8.430 %
SubCenter,941,2.102 %
FFUnsubLink,736,1.644 %
WIMUnsubLink,281,0.628 %
admin,15,0.034 %

Ending:,2196448

Net Change:,41069
