Starting:,2118746

Subscribe:,86932
2678 - Coreg-Lifescript,36752,42.277 %
2761 - Google Paid Search,22399,25.766 %
2675 - ,14979,17.231 %
2935 - ,5126,5.897 %
3219 - ,4024,4.629 %
3110 - ,3888,4.472 %
2867 - R4L Chef's Pop Up,3538,4.070 %
3154 - 4thofjulycooking.com,2159,2.484 %
3162 - ,1820,2.094 %
3222 - ,1374,1.581 %
3208 - ,1272,1.463 %
2673 - Coreg-SC-QE,1151,1.324 %
2672 - ,1031,1.186 %
2674 - ,755,0.868 %
3165 - ,666,0.766 %
3098 - R4L Signup DHTML,415,0.477 %
2963 - ,396,0.456 %
3072 - ,396,0.456 %
2966 - ,394,0.453 %
2766 - Silver Inet E-Cookbooks ,384,0.442 %
3158 - ,369,0.424 %
2965 - ,321,0.369 %
2767 - R4L Subscription Center,313,0.360 %
3155 - WIMFIRSTTIME,285,0.328 %
3224 - taboolaDhtml,285,0.328 %
3079 - ,282,0.324 %
3074 - Diet Insider First-Time dHTML,264,0.304 %
2762 - R4LHalloweenDhtml,216,0.248 %
2748 - FFL_PaidSearch,203,0.234 %
3077 - Fit&Fab Insider dHTML,200,0.230 %
3157 - ,192,0.221 %
2747 - FFL_SC_Coreg,178,0.205 %
2658 - SC-R4L,163,0.188 %
3076 - ,152,0.175 %
3050 - ,137,0.158 %
3051 - ,136,0.156 %
3043 - ,123,0.141 %
2752 - FF Subscription Center,96,0.110 %
3047 - ,87,0.100 %
2937 - ,79,0.091 %
3210 - ,69,0.079 %
3161 - ,48,0.055 %
3217 - Dhtml MSN copycat,46,0.053 %
3216 - ,40,0.046 %
3209 - ,30,0.035 %
3218 - ,29,0.033 %
3078 - WIM Subscription Center,27,0.031 %
3107 - F&F Paid Search Dhtml,26,0.030 %
3049 - ,20,0.023 %
2660 - SC-BC,11,0.013 %
2651 - Silver Carrot Initial Import,11,0.013 %
2659 - SC-Q&E,10,0.012 %
3225 - ,10,0.012 %
3164 - ,10,0.012 %
2918 - R4L Facebook Signup,8,0.009 %
2744 - FF Unsub Link,4,0.005 %
3213 - R4L Mobile Reg,3,0.003 %
3112 - ,3,0.003 %
2921 - Nibbles Admin Signup,2,0.002 %
2923 - FFL_DI_SC_CoReg,2,0.002 %
3156 - WIM Import,2,0.002 %
3073 - ,1,0.001 %
2661 - SC-RSVP,1,0.001 %
2670 - Coreg-Arcamax,1,0.001 %
3215 - WIM Facebook,1,0.001 %
3111 - ,1,0.001 %
3220 - Google Signup Within Ads,1,0.001 %

Unsubscribe,52237
R4LUnsubLink,21160,40.508 %
BounceOut,17697,33.878 %
FeedBackLoop,12246,23.443 %
SubCenter,712,1.363 %
FFUnsubLink,543,1.039 %
WIMUnsubLink,161,0.308 %
admin,11,0.021 %

Ending:,2153441

Net Change:,34695
