Starting:,1266716

Subscribe:,30381
3495 - R4L Espresso Machine Giveaway,7351,24.196 %
3451 - Arcamax 0813,3814,12.554 %
3467 - R4L Google Copycat 0913,2486,8.183 %
2744 - FF Unsub Link,2339,7.699 %
3468 - R4L Google Crock Pot 0913,2163,7.120 %
3513 - Center Point Coreg - R4L Giveaway - October,1782,5.866 %
3465 - R4L Google Brand 0913,1568,5.161 %
3472 - R4L Google Meat 0913,1192,3.924 %
3470 - R4L Google General 0913,1166,3.838 %
3469 - R4L Google Fruits and Veg  0913,1139,3.749 %
3466 - R4L Google Budget 0913,1059,3.486 %
3501 - SavvyFork MailChimp Export- double opt in,780,2.567 %
3475 - R4L Google Test 0913,524,1.725 %
3471 - R4L Google Healthy 0913,424,1.396 %
3463 - Sitelinks,407,1.340 %
3504 - SavvyFork Google PPC,407,1.340 %
3440 - Bing 0913,307,1.010 %
3437 - Marketing Contests,259,0.853 %
3098 - R4L Signup DHTML,257,0.846 %
3074 - Diet Insider First-Time dHTML,237,0.780 %
3449 - eBook 0913,234,0.770 %
2767 - R4L Subscription Center,219,0.721 %
3155 - WIMFIRSTTIME,216,0.711 %
3077 - Fit&Fab Insider dHTML,184,0.606 %
3503 - SavvyFork Giveaway Page,182,0.599 %
3473 - R4L Google Branding 0913,141,0.464 %
3506 - SavvyFork Facebook Ad,140,0.461 %
3464 - R4L Google Test 0813,103,0.339 %
3210 - ,99,0.326 %
3502 - SavvyFork Site Signups,95,0.313 %
3331 - ,84,0.276 %
2937 - ,68,0.224 %
3212 - WIM Site Registration,55,0.181 %
2752 - FF Subscription Center,52,0.171 %
3213 - R4L Mobile Reg,35,0.115 %
3499 - Catalogs.com - 0913,33,0.109 %
3474 - R4L Google Sweepstakes 0913,29,0.095 %
3078 - WIM Subscription Center,22,0.072 %
3156 - WIM Import,20,0.066 %
3360 - WIM eBooks,19,0.063 %
3164 - ,18,0.059 %
2761 - Google Paid Search,16,0.053 %
2675 - ,12,0.039 %
2658 - SC-R4L,12,0.039 %
2678 - Coreg-Lifescript,9,0.030 %
3507 - SavvyFork Subscription Center,9,0.030 %
2672 - ,8,0.026 %
2673 - Coreg-SC-QE,8,0.026 %
2651 - Silver Carrot Initial Import,7,0.023 %
2921 - Nibbles Admin Signup,6,0.020 %
2965 - ,5,0.016 %
2660 - SC-BC,3,0.010 %
3161 - ,3,0.010 %
2966 - ,3,0.010 %
3051 - ,3,0.010 %
3158 - ,2,0.007 %
2674 - ,2,0.007 %
3325 - ,2,0.007 %
2659 - SC-Q&E,1,0.003 %
2870 - CoReg-Belcaro-R4L,1,0.003 %
2933 - ,1,0.003 %
2934 - R4L_ Graeters_FacebookSweepstakes,1,0.003 %
3455 - R4L Google Budget 0813,1,0.003 %
3496 - FF Giveaway Page Default,1,0.003 %
2935 - ,1,0.003 %
3458 - R4L Google Fruits and Veg  0813,1,0.003 %
3497 - FF Giveaway Page - AdJump WomanFreebies,1,0.003 %
3208 - ,1,0.003 %
3498 - FF Giveaway Page - Google PPC,1,0.003 %
2962 - ,1,0.003 %
2679 - Coreg-Arcamax-BC,1,0.003 %
3211 - ,1,0.003 %
2749 - First Time Pop Up,1,0.003 %
3222 - ,1,0.003 %
3076 - ,1,0.003 %
3505 - SavvyFork Giveaway - AdJump,1,0.003 %
2762 - R4LHalloweenDhtml,1,0.003 %
2768 - CoReg-Arcamax-Q&E,1,0.003 %
3436 - FF New Site Signup,1,0.003 %
2867 - R4L Chef's Pop Up,1,0.003 %
3112 - ,1,0.003 %

Unsubscribe,72373
BounceOut,52443,72.462 %
R4LUnsubLink,11164,15.426 %
FeedBackLoop,7518,10.388 %
SubCenter,868,1.199 %
FFUnsubLink,274,0.379 %
WIMUnsubLink,271,0.374 %
admin,45,0.062 %

Ending:,1224724

Net Change:,-41992
