,List Size (2013-10-24),Admin,Admin %,BounceOut,BounceOut %,FeedBackLoop,FeedBackLoop %,FFUnsubLink,FFUnsubLink %,R4LUnsubLink,R4LUnsubLink %,WIMUnsubLink,WIMUnsubLink %,SFUnsubLink,SFUnsubLink %,SubCenter,SubCenter %,Total,Total %
Daily Insider (411),39035,11,0.028%,1660,4.253%,408,1.045%,309,0.792%,0,0.000%,0,0.000%,0,0.000%,81,0.208%,2469,6.325%
Fit&Fab Living Special Offers (410),56546,10,0.018%,2418,4.276%,536,0.948%,687,1.215%,0,0.000%,0,0.000%,0,0.000%,95,0.168%,3746,6.625%
Daily Recipes (393),1118199,70,0.006%,66402,5.938%,16645,1.489%,0,0.000%,17481,1.563%,0,0.000%,0,0.000%,1413,0.126%,102011,9.123%
Recipe4Living Special Offers (396),1100554,89,0.008%,64241,5.837%,16501,1.499%,0,0.000%,22176,2.015%,0,0.000%,0,0.000%,1079,0.098%,104086,9.458%
Budget Cooking (395),69740,6,0.009%,6132,8.793%,1078,1.546%,0,0.000%,705,1.011%,0,0.000%,0,0.000%,106,0.152%,8027,11.510%
Quick & Easy Recipes (394),51169,5,0.010%,4117,8.046%,750,1.466%,0,0.000%,535,1.046%,0,0.000%,0,0.000%,65,0.127%,5472,10.694%
Diet Insider (448),23302,3,0.013%,1097,4.708%,200,0.858%,303,1.300%,0,0.000%,0,0.000%,0,0.000%,32,0.137%,1635,7.017%
Crockpot Creations (511),66018,5,0.008%,5772,8.743%,984,1.491%,0,0.000%,756,1.145%,0,0.000%,0,0.000%,111,0.168%,7628,11.554%
Casserole Cookin' (539),25741,5,0.019%,2400,9.324%,477,1.853%,0,0.000%,299,1.162%,0,0.000%,0,0.000%,61,0.237%,3242,12.595%
Copycat Classics (554),32120,3,0.009%,2871,8.938%,577,1.796%,0,0.000%,472,1.469%,0,0.000%,0,0.000%,70,0.218%,3993,12.432%
Making It Work (553),30923,3,0.010%,1136,3.674%,169,0.547%,0,0.000%,0,0.000%,447,1.446%,0,0.000%,19,0.061%,1774,5.737%
Work It  Mom! Special Offers (558),30350,2,0.007%,1066,3.512%,169,0.557%,0,0.000%,0,0.000%,359,1.183%,0,0.000%,23,0.076%,1619,5.334%
Diabetic-Friendly Dishes (574),10334,2,0.019%,954,9.232%,203,1.964%,0,0.000%,175,1.693%,0,0.000%,0,0.000%,38,0.368%,1372,13.277%
The Feed by SavvyFork (583),4180,13,0.311%,0,0.000%,16,0.383%,0,0.000%,0,0.000%,0,0.000%,45,1.077%,12,0.287%,86,2.057%
Total,2658211,227,0.009%,160266,6.029%,38713,1.456%,1299,0.049%,42599,1.603%,806,0.030%,45,0.002%,3205,0.121%,247160,9.298%
Unique Emails,,85,,71441,,17431,,763,,24937,,480,,45,,1715,,116897,
