Starting:,1925500

Subscribe:,105467
2678 - Coreg-Lifescript,37253,35.322 %
2675 - ,26801,25.412 %
2761 - Google Paid Search,26510,25.136 %
2935 - ,7493,7.105 %
3110 - ,5632,5.340 %
3156 - WIM Import,4308,4.085 %
3161 - ,3757,3.562 %
2867 - R4L Chef's Pop Up,3723,3.530 %
2965 - ,2990,2.835 %
3162 - ,2174,2.061 %
3076 - ,1849,1.753 %
3208 - ,1222,1.159 %
2673 - Coreg-SC-QE,1157,1.097 %
2672 - ,911,0.864 %
3050 - ,840,0.796 %
3051 - ,814,0.772 %
3074 - Diet Insider First-Time dHTML,800,0.759 %
3043 - ,747,0.708 %
3072 - ,743,0.704 %
2966 - ,739,0.701 %
2658 - SC-R4L,739,0.701 %
3154 - 4thofjulycooking.com,701,0.665 %
3098 - R4L Signup DHTML,677,0.642 %
2674 - ,671,0.636 %
2963 - ,651,0.617 %
3077 - Fit&Fab Insider dHTML,615,0.583 %
2748 - FFL_PaidSearch,590,0.559 %
3210 - ,530,0.503 %
3158 - ,513,0.486 %
2671 - Coreg-SC_R4L,499,0.473 %
2747 - FFL_SC_Coreg,459,0.435 %
2766 - Silver Inet E-Cookbooks ,444,0.421 %
2767 - R4L Subscription Center,437,0.414 %
3079 - ,426,0.404 %
2762 - R4LHalloweenDhtml,360,0.341 %
3155 - WIMFIRSTTIME,355,0.337 %
3157 - ,278,0.264 %
2670 - Coreg-Arcamax,244,0.231 %
3164 - ,235,0.223 %
3165 - ,220,0.209 %
3047 - ,173,0.164 %
2752 - FF Subscription Center,120,0.114 %
3111 - ,116,0.110 %
2937 - ,112,0.106 %
3107 - F&F Paid Search Dhtml,39,0.037 %
3078 - WIM Subscription Center,33,0.031 %
2660 - SC-BC,27,0.026 %
3049 - ,25,0.024 %
3163 - ,22,0.021 %
2744 - FF Unsub Link,22,0.021 %
2659 - SC-Q&E,20,0.019 %
2651 - Silver Carrot Initial Import,16,0.015 %
2923 - FFL_DI_SC_CoReg,12,0.011 %
2921 - Nibbles Admin Signup,11,0.010 %
2918 - R4L Facebook Signup,10,0.009 %
3108 - ,7,0.007 %
3213 - R4L Mobile Reg,7,0.007 %
3112 - ,5,0.005 %
2661 - SC-RSVP,3,0.003 %
2874 - Fit&Fab Facebook Signup,3,0.003 %
3099 - ,2,0.002 %
3106 - ,2,0.002 %
2970 - ,2,0.002 %
2962 - ,1,0.001 %
2666 - Silver Carrot Manual Admin,1,0.001 %
2768 - CoReg-Arcamax-Q&E,1,0.001 %
2870 - CoReg-Belcaro-R4L,1,0.001 %
2919 - CoReg-Lifescript-Q&E,1,0.001 %
2677 - Coreg-MDM,1,0.001 %
2920 - Diet Insider Flow Page,1,0.001 %
3073 - ,1,0.001 %
2924 - FFL_BI_SC_CoReg,1,0.001 %

Unsubscribe,45598
R4LUnsubLink,20884,45.800 %
BounceOut,12607,27.648 %
FeedBackLoop,10319,22.630 %
SubCenter,933,2.046 %
FFUnsubLink,912,2.000 %
WIMUnsubLink,236,0.518 %
admin,19,0.042 %

Ending:,1985369

Net Change:,59869
