Starting:,1193358

Subscribe:,116418
2678 - Coreg-Lifescript,20338,17.470 %
2761 - Google Paid Search,20117,17.280 %
3437 - Marketing Contests,14223,12.217 %
2651 - Silver Carrot Initial Import,10248,8.803 %
2675 - ,8322,7.148 %
3451 - Arcamax 0813,6193,5.320 %
2671 - Coreg-SC_R4L,4542,3.901 %
3481 - Blu Tonic 0813,4503,3.868 %
3073 - ,3788,3.254 %
2658 - SC-R4L,2855,2.452 %
2933 - ,2091,1.796 %
2867 - R4L Chef's Pop Up,1771,1.521 %
3362 - Re-engagement unsubscribe,1450,1.246 %
3456 - R4L Google Copycat 0813,1304,1.120 %
3110 - ,1226,1.053 %
2870 - CoReg-Belcaro-R4L,1154,0.991 %
2744 - FF Unsub Link,1092,0.938 %
2766 - Silver Inet E-Cookbooks ,1089,0.935 %
2965 - ,1084,0.931 %
2935 - ,896,0.770 %
3457 - R4L Google Crock Pot 0813,885,0.760 %
2768 - CoReg-Arcamax-Q&E,842,0.723 %
2672 - ,824,0.708 %
3099 - ,785,0.674 %
2748 - FFL_PaidSearch,765,0.657 %
3464 - R4L Google Test 0813,709,0.609 %
2762 - R4LHalloweenDhtml,658,0.565 %
2679 - Coreg-Arcamax-BC,651,0.559 %
3458 - R4L Google Fruits and Veg  0813,636,0.546 %
2759 - Coreg-QH,629,0.540 %
2966 - ,629,0.540 %
2964 - ,624,0.536 %
2673 - Coreg-SC-QE,618,0.531 %
2919 - CoReg-Lifescript-Q&E,612,0.526 %
3454 - R4L Google Brand 0813,598,0.514 %
2963 - ,597,0.513 %
3074 - Diet Insider First-Time dHTML,572,0.491 %
2747 - FFL_SC_Coreg,531,0.456 %
3455 - R4L Google Budget 0813,500,0.429 %
2750 - FFL_Lifescript_Coreg,471,0.405 %
2660 - SC-BC,462,0.397 %
2659 - SC-Q&E,451,0.387 %
3461 - R4L Google Meat 0813,441,0.379 %
2872 - FFL_FI_Lifescript CoReg,421,0.362 %
3076 - ,421,0.362 %
3098 - R4L Signup DHTML,414,0.356 %
3459 - R4L Google General 0813,411,0.353 %
2767 - R4L Subscription Center,403,0.346 %
2969 - ,371,0.319 %
3077 - Fit&Fab Insider dHTML,362,0.311 %
2934 - R4L_ Graeters_FacebookSweepstakes,349,0.300 %
3161 - ,340,0.292 %
2763 - Coreg-Lifescript-BC,330,0.283 %
2677 - Coreg-MDM,311,0.267 %
2962 - ,302,0.259 %
2937 - ,290,0.249 %
2875 - FFL_DI_Arcamax CoReg,280,0.241 %
3460 - R4L Google Healthy 0813,252,0.216 %
2670 - Coreg-Arcamax,251,0.216 %
3162 - ,246,0.211 %
2746 - FFL_Arcamax_Coreg,243,0.209 %
3155 - WIMFIRSTTIME,218,0.187 %
3208 - ,209,0.180 %
2868 - CoReg-Arcamax-BC-November,200,0.172 %
3360 - WIM eBooks,199,0.171 %
3048 - ,181,0.155 %
3044 - ,177,0.152 %
3331 - ,158,0.136 %
3075 - ,156,0.134 %
3051 - ,155,0.133 %
2661 - SC-RSVP,151,0.130 %
3106 - ,151,0.130 %
3050 - ,148,0.127 %
3438 - eBook 0813,143,0.123 %
3439 - Bing 0813,141,0.121 %
2765 - Co-Reg-PCH-R4L,134,0.115 %
2871 - FFL_FI_ Arcamax Coreg,133,0.114 %
3047 - ,124,0.107 %
3158 - ,115,0.099 %
3210 - ,112,0.096 %
3072 - ,106,0.091 %
2922 - ,103,0.088 %
2752 - FF Subscription Center,96,0.082 %
2769 - FFL_QH_Coreg,90,0.077 %
3222 - ,86,0.074 %
3079 - ,82,0.070 %
3043 - ,71,0.061 %
2749 - First Time Pop Up,70,0.060 %
2674 - ,64,0.055 %
2755 - FFL-Fitness Insider Search,55,0.047 %
3154 - 4thofjulycooking.com,52,0.045 %
3157 - ,50,0.043 %
3462 - R4L Google Branding 0813,45,0.039 %
3156 - WIM Import,42,0.036 %
2940 - ,38,0.033 %
3212 - WIM Site Registration,37,0.032 %
2970 - ,34,0.029 %
3164 - ,28,0.024 %
2923 - FFL_DI_SC_CoReg,28,0.024 %
2743 - re-posted Lifescript leads,26,0.022 %
3213 - R4L Mobile Reg,24,0.021 %
2924 - FFL_BI_SC_CoReg,22,0.019 %
3107 - F&F Paid Search Dhtml,22,0.019 %
3111 - ,22,0.019 %
3211 - ,21,0.018 %
2869 - CoReg-Smiley-Q&E,19,0.016 %
3078 - WIM Subscription Center,16,0.014 %
2961 - ,16,0.014 %
2756 - Beauty Insider Flow Page,14,0.012 %
2918 - R4L Facebook Signup,13,0.011 %
3049 - ,12,0.010 %
3165 - ,11,0.009 %
2921 - Nibbles Admin Signup,11,0.009 %
