Starting:,1228359

Subscribe:,40972
3569 - quality health ,7570,18.476 %
3513 - Center Point Coreg - R4L Giveaway - October,5628,13.736 %
3526 - R4L Google Crock Pot 1013,3034,7.405 %
3506 - SavvyFork Facebook Ad,2601,6.348 %
3556 - Spare,2435,5.943 %
3464 - R4L Google Test 0813,1683,4.108 %
3520 - R4L Google Copycat 1013,1681,4.103 %
3568 - Day Online Solutions Running R4L Giveaway,1473,3.595 %
3514 - R4L Google Brands 1013,1376,3.358 %
3451 - Arcamax 0813,974,2.377 %
3523 - R4L Google Meat 1013,948,2.314 %
3517 - R4L Google Budget 1013,924,2.255 %
3504 - SavvyFork Google PPC,829,2.023 %
3547 - R4L Google Fruits and Veg 1013,819,1.999 %
3529 - R4L Google General 1013,812,1.982 %
2744 - FF Unsub Link,792,1.933 %
3503 - SavvyFork Giveaway Page,710,1.733 %
3567 - web clients,702,1.713 %
3463 - Sitelinks,575,1.403 %
3437 - Marketing Contests,565,1.379 %
3555 - Sweeps Advantage - R4L Giveaway - 1013,559,1.364 %
3560 - shopathome,558,1.362 %
3502 - SavvyFork Site Signups,556,1.357 %
3566 - QuickRewards.net R4L Giveaway Coreg 1013,472,1.152 %
2671 - Coreg-SC_R4L,431,1.052 %
3481 - Blu Tonic 0813,431,1.052 %
3098 - R4L Signup DHTML,421,1.028 %
3538 - R4L Google Branding 1013,403,0.984 %
3532 - R4L Google Test 1013,363,0.886 %
3155 - WIMFIRSTTIME,334,0.815 %
3550 - Bing1013,326,0.796 %
3541 - R4L Google Healthy 1013,326,0.796 %
3074 - Diet Insider First-Time dHTML,318,0.776 %
3077 - Fit&Fab Insider dHTML,313,0.764 %
3500 - eBooks 1013,252,0.615 %
2767 - R4L Subscription Center,228,0.556 %
3499 - Catalogs.com - 0913,88,0.215 %
3212 - WIM Site Registration,52,0.127 %
3474 - R4L Google Sweepstakes 0913,52,0.127 %
2752 - FF Subscription Center,51,0.124 %
3522 - R4L Google Copycat 1213,50,0.122 %
3570 - Savvy Fork Bing,36,0.088 %
3495 - R4L Espresso Machine Giveaway,35,0.085 %
3507 - SavvyFork Subscription Center,31,0.076 %
3210 - ,27,0.066 %
3213 - R4L Mobile Reg,25,0.061 %
3156 - WIM Import,20,0.049 %
3164 - ,20,0.049 %
3078 - WIM Subscription Center,12,0.029 %
2761 - Google Paid Search,12,0.029 %
2965 - ,10,0.024 %
2675 - ,9,0.022 %
2673 - Coreg-SC-QE,7,0.017 %
3331 - ,7,0.017 %
3112 - ,7,0.017 %
2678 - Coreg-Lifescript,6,0.015 %
2651 - Silver Carrot Initial Import,6,0.015 %
2658 - SC-R4L,6,0.015 %
3076 - ,4,0.010 %
2659 - SC-Q&E,3,0.007 %
2921 - Nibbles Admin Signup,3,0.007 %
3553 - College Bound R4L Coreg 1013,3,0.007 %
2672 - ,3,0.007 %
2747 - FFL_SC_Coreg,3,0.007 %
3571 - Savvy Fork Facebook 1113,3,0.007 %
2660 - SC-BC,2,0.005 %
3508 - SavvyFork Sponsored Tweet,2,0.005 %
3161 - ,2,0.005 %
2933 - ,1,0.002 %
2935 - ,1,0.002 %
3224 - taboolaDhtml,1,0.002 %
3325 - ,1,0.002 %
3559 - ShopAtHome,1,0.002 %
3110 - ,1,0.002 %
2768 - CoReg-Arcamax-Q&E,1,0.002 %
2867 - R4L Chef's Pop Up,1,0.002 %
3158 - ,1,0.002 %
2870 - CoReg-Belcaro-R4L,1,0.002 %
2875 - FFL_DI_Arcamax CoReg,1,0.002 %

Unsubscribe,26938
R4LUnsubLink,9769,36.265 %
FeedBackLoop,8043,29.857 %
BounceOut,7842,29.111 %
SubCenter,823,3.055 %
FFUnsubLink,520,1.930 %
WIMUnsubLink,101,0.375 %
SFUnsubLink,46,0.171 %
admin,36,0.134 %

Ending:,1242393

Net Change:,14034
