Starting:,1968979

Subscribe:,8456
3942 - WIMR4LCrossPromo0814,2555,30.215 %
3892 - CenterPointR4L0714,2072,24.503 %
3941 - ShopAtHomeR4L0814,675,7.982 %
3926 - CopycatGoogleR4L0814,629,7.439 %
3939 - SFR4LCrossPromo0814,505,5.972 %
3927 - CrockPotGoogleR4L0814,498,5.889 %
3155 - Work It Mom Site first time dHTML,463,5.475 %
3924 - BrandsGoogleSearch0814,421,4.979 %
3098 - R4L Site NL Signup dHTML,319,3.772 %
3502 - SavvyFork Site Signups,199,2.353 %
3957 - R4LDefaultGiveaway0814,96,1.135 %
3589 - R4L Google Detault,88,1.041 %
3955 - WIMDefaultGiveaway0814,52,0.615 %
3212 - WIM Site Registration,47,0.556 %
3940 - ShopAtHomeFF0814,47,0.556 %
3436 - FF New Site Signup,32,0.378 %
2767 - R4L Sub Center,24,0.284 %
3905 - SFRexDirect0714,21,0.248 %
2752 - F&F Sub Center,12,0.142 %
3507 - SavvyFork Subscription Center,10,0.118 %
3495 - R4L Espresso Machine Giveaway,7,0.083 %
3908 - ShopAtHomeR4L0714,6,0.071 %
2744 - Silver Carrot FitAndFab Datapass,6,0.071 %
3078 - Work It Mom Subscription Center,5,0.059 %
3826 - ,4,0.047 %
3719 - SF Facebook 0314,3,0.035 %
3906 - SFR4LCrossPromo0714,3,0.035 %
3513 - Center Point Coreg - R4L Giveaway -0913 and  1013,3,0.035 %
3595 - Cory Vines F&F Sweeps Giveaway,2,0.024 %
3958 - SFDefaultGiveaway0814,2,0.024 %
3213 - R4L Mobile Site,2,0.024 %
3099 - Beauty_Fitness_Migration,1,0.012 %
2658 - SC-R4L,1,0.012 %
3112 - Fit and Fab Marketing,1,0.012 %
2659 - SC-Q&E,1,0.012 %
2660 - SC-BC,1,0.012 %
3161 - Copycat Marketing,1,0.012 %
2673 - Coreg-SC-QE,1,0.012 %
3210 - WIM flow,1,0.012 %
2675 - SC-R4L-June,1,0.012 %
2678 - Coreg_Lifescript_R4L,1,0.012 %
3437 - Ninja R4L Giveaway 0713-0813 Default Subcamp,1,0.012 %
2872 - FFL_FI_Lifescript CoReg,1,0.012 %
2935 - Budget - Silverinet eCookbooks,1,0.012 %
3503 - SavvyFork Giveaway Page,1,0.012 %
2940 - Diet Insider Silverinet eBooks,1,0.012 %
2965 - SC Crockpots,1,0.012 %
3949 - ResoluteChili0814,1,0.012 %

Unsubscribe,6398
R4LUnsubLink,5309,82.979 %
SFUnsubLink,473,7.393 %
FFUnsubLink,372,5.814 %
SubCenter,192,3.001 %
WIMUnsubLink,146,2.282 %

Ending:,1971037

Net Change:,2058
