,List Size (2012-06-30),Admin,Admin %,BounceOut,BounceOut %,FeedBackLoop,FeedBackLoop %,FFUnsubLink,FFUnsubLink %,R4LUnsubLink,R4LUnsubLink %,WIMUnsubLink,WIMUnsubLink %,SFUnsubLink,SFUnsubLink %,SubCenter,SubCenter %,Total,Total %
Daily Insider (411),79033,5,0.006%,4564,5.775%,838,1.060%,1757,2.223%,0,0.000%,0,0.000%,0,0.000%,104,0.132%,7268,9.196%
Fit&Fab Living Special Offers (410),115573,19,0.016%,7254,6.277%,1191,1.031%,2252,1.949%,0,0.000%,0,0.000%,0,0.000%,145,0.125%,10861,9.398%
Daily Recipes (393),1820050,90,0.005%,65620,3.605%,31785,1.746%,0,0.000%,44570,2.449%,0,0.000%,0,0.000%,1628,0.089%,143693,7.895%
Recipe4Living Special Offers (396),1856487,116,0.006%,70428,3.794%,32754,1.764%,0,0.000%,52693,2.838%,0,0.000%,0,0.000%,1765,0.095%,157756,8.498%
Budget Cooking (395),93032,15,0.016%,4200,4.515%,1553,1.669%,0,0.000%,1795,1.929%,0,0.000%,0,0.000%,177,0.190%,7740,8.320%
Quick & Easy Recipes (394),89593,10,0.011%,4738,5.288%,1787,1.995%,0,0.000%,2032,2.268%,0,0.000%,0,0.000%,206,0.230%,8773,9.792%
Diet Insider (448),43020,13,0.030%,2785,6.474%,493,1.146%,1285,2.987%,0,0.000%,0,0.000%,0,0.000%,99,0.230%,4675,10.867%
Crockpot Creations (511),75738,15,0.020%,1667,2.201%,1746,2.305%,0,0.000%,2641,3.487%,0,0.000%,0,0.000%,267,0.353%,6336,8.366%
Casserole Cookin' (539),25639,10,0.039%,440,1.716%,580,2.262%,0,0.000%,765,2.984%,0,0.000%,0,0.000%,175,0.683%,1970,7.684%
Copycat Classics (554),,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%
Making It Work (553),,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%
Work It  Mom! Special Offers (558),,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%
Diabetic-Friendly Dishes (574),,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%
The Feed by SavvyFork (583),,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%
Total,4198165,293,0.007%,161696,3.852%,72727,1.732%,5294,0.126%,104496,2.489%,0,0.000%,0,0.000%,4566,0.109%,349072,8.315%
Unique Emails,,95,,76525,,34093,,3058,,60122,,0,,0,,2326,,176219,
