Starting:,1991751

Subscribe:,90731
2678 - Coreg-Lifescript,36343,40.056 %
2761 - Google Paid Search,22480,24.777 %
2675 - ,20931,23.069 %
2935 - ,6566,7.237 %
3110 - ,5913,6.517 %
3161 - ,5456,6.013 %
2867 - R4L Chef's Pop Up,3820,4.210 %
3162 - ,1672,1.843 %
3212 - WIM Site Registration,1234,1.360 %
3208 - ,921,1.015 %
2673 - Coreg-SC-QE,728,0.802 %
2672 - ,627,0.691 %
2965 - ,620,0.683 %
2963 - ,606,0.668 %
3154 - 4thofjulycooking.com,548,0.604 %
3098 - R4L Signup DHTML,532,0.586 %
3074 - Diet Insider First-Time dHTML,529,0.583 %
2966 - ,513,0.565 %
2766 - Silver Inet E-Cookbooks ,509,0.561 %
2674 - ,471,0.519 %
2747 - FFL_SC_Coreg,421,0.464 %
2767 - R4L Subscription Center,389,0.429 %
3077 - Fit&Fab Insider dHTML,385,0.424 %
2762 - R4LHalloweenDhtml,379,0.418 %
2748 - FFL_PaidSearch,377,0.416 %
3155 - WIMFIRSTTIME,357,0.393 %
3158 - ,335,0.369 %
3165 - ,331,0.365 %
3072 - ,284,0.313 %
3076 - ,257,0.283 %
3079 - ,256,0.282 %
3051 - ,210,0.231 %
2658 - SC-R4L,208,0.229 %
3157 - ,192,0.212 %
3050 - ,190,0.209 %
3047 - ,173,0.191 %
3043 - ,149,0.164 %
3210 - ,122,0.134 %
3216 - ,117,0.129 %
2752 - FF Subscription Center,116,0.128 %
2937 - ,97,0.107 %
3107 - F&F Paid Search Dhtml,62,0.068 %
3209 - ,52,0.057 %
3111 - ,51,0.056 %
3213 - R4L Mobile Reg,50,0.055 %
3078 - WIM Subscription Center,29,0.032 %
3049 - ,26,0.029 %
3164 - ,23,0.025 %
2651 - Silver Carrot Initial Import,18,0.020 %
2660 - SC-BC,17,0.019 %
2659 - SC-Q&E,16,0.018 %
2918 - R4L Facebook Signup,15,0.017 %
3156 - WIM Import,14,0.015 %
2921 - Nibbles Admin Signup,11,0.012 %
2744 - FF Unsub Link,10,0.011 %
2923 - FFL_DI_SC_CoReg,8,0.009 %
3112 - ,4,0.004 %
2870 - CoReg-Belcaro-R4L,2,0.002 %
3073 - ,2,0.002 %
3215 - WIM Facebook,2,0.002 %
2661 - SC-RSVP,1,0.001 %
2874 - Fit&Fab Facebook Signup,1,0.001 %
2919 - CoReg-Lifescript-Q&E,1,0.001 %
2679 - Coreg-Arcamax-BC,1,0.001 %
2933 - ,1,0.001 %
2934 - R4L_ Graeters_FacebookSweepstakes,1,0.001 %
2969 - ,1,0.001 %

Unsubscribe,64777
BounceOut,31384,48.449 %
R4LUnsubLink,20970,32.373 %
FeedBackLoop,11082,17.108 %
SubCenter,881,1.360 %
FFUnsubLink,713,1.101 %
WIMUnsubLink,167,0.258 %
admin,27,0.042 %

Ending:,2017705

Net Change:,25954
