Starting:,1794488

Subscribe:,101865
2678 - Coreg-Lifescript,30213,29.660 %
2761 - Google Paid Search,26346,25.864 %
3073 - ,14044,13.787 %
2965 - ,8074,7.926 %
3076 - ,5000,4.908 %
2934 - R4L_ Graeters_FacebookSweepstakes,4830,4.742 %
2867 - R4L Chef's Pop Up,4679,4.593 %
2673 - Coreg-SC-QE,3072,3.016 %
2672 - ,1509,1.481 %
2966 - ,1468,1.441 %
2674 - ,1227,1.205 %
3098 - R4L Signup DHTML,966,0.948 %
3106 - ,961,0.943 %
3050 - ,955,0.938 %
3074 - Diet Insider First-Time dHTML,923,0.906 %
2748 - FFL_PaidSearch,909,0.892 %
3051 - ,794,0.779 %
3047 - ,740,0.726 %
3077 - Fit&Fab Insider dHTML,739,0.725 %
2747 - FFL_SC_Coreg,675,0.663 %
2767 - R4L Subscription Center,660,0.648 %
3043 - ,655,0.643 %
2963 - ,622,0.611 %
2658 - SC-R4L,517,0.508 %
2940 - ,450,0.442 %
3075 - ,362,0.355 %
2766 - Silver Inet E-Cookbooks ,280,0.275 %
3072 - ,240,0.236 %
2752 - FF Subscription Center,226,0.222 %
3079 - ,205,0.201 %
3107 - F&F Paid Search Dhtml,85,0.083 %
2762 - R4LHalloweenDhtml,81,0.080 %
2918 - R4L Facebook Signup,69,0.068 %
3100 - ,62,0.061 %
2870 - CoReg-Belcaro-R4L,51,0.050 %
2744 - FF Unsub Link,50,0.049 %
3049 - ,49,0.048 %
2660 - SC-BC,34,0.033 %
2935 - ,27,0.027 %
2651 - Silver Carrot Initial Import,21,0.021 %
2675 - ,18,0.018 %
2659 - SC-Q&E,15,0.015 %
2923 - FFL_DI_SC_CoReg,12,0.012 %
2921 - Nibbles Admin Signup,10,0.010 %
2970 - ,4,0.004 %
2933 - ,4,0.004 %
3099 - ,3,0.003 %
2768 - CoReg-Arcamax-Q&E,2,0.002 %
2874 - Fit&Fab Facebook Signup,2,0.002 %
2875 - FFL_DI_Arcamax CoReg,2,0.002 %
2919 - CoReg-Lifescript-Q&E,2,0.002 %
2763 - Coreg-Lifescript-BC,1,0.001 %
2937 - ,1,0.001 %
2661 - SC-RSVP,1,0.001 %
2962 - ,1,0.001 %
2670 - Coreg-Arcamax,1,0.001 %
2967 - ,1,0.001 %
2969 - ,1,0.001 %
2920 - Diet Insider Flow Page,1,0.001 %
2759 - Coreg-QH,1,0.001 %

Unsubscribe,120643
BounceOut,85492,70.864 %
R4LUnsubLink,19875,16.474 %
FeedBackLoop,12887,10.682 %
SubCenter,2513,2.083 %
FFUnsubLink,989,0.820 %
admin,56,0.046 %

Ending:,1775710

Net Change:,-18778
