Starting:,2198306

Subscribe:,67754
2678 - Coreg-Lifescript,32275,47.636 %
2675 - ,14475,21.364 %
2761 - Google Paid Search,10027,14.799 %
3222 - ,5557,8.202 %
2658 - SC-R4L,4635,6.841 %
3325 - ,4221,6.230 %
2935 - ,3927,5.796 %
2867 - R4L Chef's Pop Up,1911,2.820 %
3208 - ,1898,2.801 %
3162 - ,1780,2.627 %
2673 - Coreg-SC-QE,921,1.359 %
3165 - ,918,1.355 %
2672 - ,860,1.269 %
2674 - ,609,0.899 %
2963 - ,557,0.822 %
2965 - ,495,0.731 %
3210 - ,467,0.689 %
2748 - FFL_PaidSearch,462,0.682 %
3098 - R4L Signup DHTML,450,0.664 %
2966 - ,439,0.648 %
3158 - ,417,0.615 %
2767 - R4L Subscription Center,378,0.558 %
3155 - WIMFIRSTTIME,377,0.556 %
3074 - Diet Insider First-Time dHTML,358,0.528 %
3154 - 4thofjulycooking.com,353,0.521 %
2766 - Silver Inet E-Cookbooks ,338,0.499 %
2762 - R4LHalloweenDhtml,312,0.460 %
3079 - ,302,0.446 %
2747 - FFL_SC_Coreg,296,0.437 %
3327 - ,280,0.413 %
3077 - Fit&Fab Insider dHTML,280,0.413 %
3072 - ,269,0.397 %
3157 - ,239,0.353 %
2937 - ,118,0.174 %
3050 - ,105,0.155 %
3051 - ,95,0.140 %
3076 - ,94,0.139 %
2752 - FF Subscription Center,94,0.139 %
3107 - F&F Paid Search Dhtml,88,0.130 %
3224 - taboolaDhtml,83,0.123 %
3225 - ,80,0.118 %
3217 - Dhtml MSN copycat,76,0.112 %
3043 - ,70,0.103 %
3221 - ,59,0.087 %
3213 - R4L Mobile Reg,55,0.081 %
3078 - WIM Subscription Center,33,0.049 %
3164 - ,26,0.038 %
3209 - ,24,0.035 %
3161 - ,21,0.031 %
3156 - WIM Import,13,0.019 %
3049 - ,12,0.018 %
2660 - SC-BC,11,0.016 %
2923 - FFL_DI_SC_CoReg,10,0.015 %
2651 - Silver Carrot Initial Import,9,0.013 %
3326 - R4L Mobile Email Cap,7,0.010 %
3071 - ,7,0.010 %
2744 - FF Unsub Link,5,0.007 %
3216 - ,5,0.007 %
2921 - Nibbles Admin Signup,4,0.006 %
2659 - SC-Q&E,3,0.004 %
2919 - CoReg-Lifescript-Q&E,3,0.004 %
3112 - ,3,0.004 %
2768 - CoReg-Arcamax-Q&E,1,0.001 %
2670 - Coreg-Arcamax,1,0.001 %
2874 - Fit&Fab Facebook Signup,1,0.001 %
2918 - R4L Facebook Signup,1,0.001 %
3331 - ,1,0.001 %
2933 - ,1,0.001 %
3212 - WIM Site Registration,1,0.001 %
2967 - ,1,0.001 %

Unsubscribe,32493
R4LUnsubLink,20442,62.912 %
FeedBackLoop,10450,32.161 %
SubCenter,825,2.539 %
FFUnsubLink,690,2.124 %
WIMUnsubLink,307,0.945 %
BounceOut,42,0.129 %
admin,15,0.046 %

Ending:,2233567

Net Change:,35261
