Starting:,1776839

Subscribe:,89130
2678 - Coreg-Lifescript,30004,33.663 %
2761 - Google Paid Search,28404,31.868 %
3073 - ,12065,13.536 %
2965 - ,3787,4.249 %
2867 - R4L Chef's Pop Up,3578,4.014 %
3076 - ,2177,2.442 %
2672 - ,1668,1.871 %
2673 - Coreg-SC-QE,1643,1.843 %
2674 - ,1201,1.347 %
2766 - Silver Inet E-Cookbooks ,1097,1.231 %
3098 - R4L Signup DHTML,1005,1.128 %
2966 - ,975,1.094 %
3050 - ,870,0.976 %
2748 - FFL_PaidSearch,842,0.945 %
3106 - ,835,0.937 %
3051 - ,815,0.914 %
3043 - ,743,0.834 %
2747 - FFL_SC_Coreg,671,0.753 %
3074 - Diet Insider First-Time dHTML,664,0.745 %
3077 - Fit&Fab Insider dHTML,590,0.662 %
2658 - SC-R4L,510,0.572 %
2940 - ,463,0.519 %
3047 - ,420,0.471 %
2963 - ,407,0.457 %
2767 - R4L Subscription Center,361,0.405 %
2762 - R4LHalloweenDhtml,307,0.344 %
3072 - ,281,0.315 %
3079 - ,242,0.272 %
2744 - FF Unsub Link,146,0.164 %
2752 - FF Subscription Center,120,0.135 %
3107 - F&F Paid Search Dhtml,56,0.063 %
3100 - ,49,0.055 %
3112 - ,39,0.044 %
2660 - SC-BC,26,0.029 %
3049 - ,26,0.029 %
3108 - ,20,0.022 %
2651 - Silver Carrot Initial Import,16,0.018 %
2923 - FFL_DI_SC_CoReg,16,0.018 %
2918 - R4L Facebook Signup,11,0.012 %
2659 - SC-Q&E,10,0.011 %
2675 - ,8,0.009 %
2921 - Nibbles Admin Signup,6,0.007 %
3109 - ,5,0.006 %
3070 - ,3,0.003 %
2768 - CoReg-Arcamax-Q&E,2,0.002 %
2970 - ,2,0.002 %
2868 - CoReg-Arcamax-BC-November,2,0.002 %
2870 - CoReg-Belcaro-R4L,2,0.002 %
3071 - ,2,0.002 %
2933 - ,1,0.001 %
2934 - R4L_ Graeters_FacebookSweepstakes,1,0.001 %
2756 - Beauty Insider Flow Page,1,0.001 %
2935 - ,1,0.001 %
2961 - ,1,0.001 %
2661 - SC-RSVP,1,0.001 %
2769 - FFL_QH_Coreg,1,0.001 %
2677 - Coreg-MDM,1,0.001 %
2874 - Fit&Fab Facebook Signup,1,0.001 %

Unsubscribe,60798
BounceOut,27190,44.722 %
R4LUnsubLink,20321,33.424 %
FeedBackLoop,11597,19.075 %
FFUnsubLink,1154,1.898 %
SubCenter,849,1.396 %
admin,41,0.067 %

Ending:,1805171

Net Change:,28332
