Starting:,1807888

Subscribe:,121654
2761 - Google Paid Search,49371,40.583 %
2678 - Coreg-Lifescript,32954,27.088 %
3073 - ,8261,6.791 %
2933 - ,5341,4.390 %
2965 - ,5067,4.165 %
2867 - R4L Chef's Pop Up,4627,3.803 %
2964 - ,3451,2.837 %
2870 - CoReg-Belcaro-R4L,2867,2.357 %
2766 - Silver Inet E-Cookbooks ,2145,1.763 %
3048 - ,2077,1.707 %
2966 - ,1894,1.557 %
2658 - SC-R4L,1250,1.028 %
2963 - ,1054,0.866 %
2767 - R4L Subscription Center,654,0.538 %
2747 - FFL_SC_Coreg,628,0.516 %
3047 - ,441,0.363 %
2970 - ,343,0.282 %
2937 - ,333,0.274 %
2934 - R4L_ Graeters_FacebookSweepstakes,332,0.273 %
2748 - FFL_PaidSearch,219,0.180 %
3044 - ,191,0.157 %
3050 - ,184,0.151 %
2755 - FFL-Fitness Insider Search,168,0.138 %
2752 - FF Subscription Center,161,0.132 %
3051 - ,157,0.129 %
3072 - ,125,0.103 %
3043 - ,121,0.099 %
3049 - ,117,0.096 %
3074 - Diet Insider First-Time dHTML,112,0.092 %
2744 - FF Unsub Link,50,0.041 %
2660 - SC-BC,46,0.038 %
2659 - SC-Q&E,38,0.031 %
2651 - Silver Carrot Initial Import,29,0.024 %
2661 - SC-RSVP,22,0.018 %
2967 - ,17,0.014 %
2675 - ,16,0.013 %
3071 - ,8,0.007 %
2923 - FFL_DI_SC_CoReg,8,0.007 %
2921 - Nibbles Admin Signup,7,0.006 %
2968 - ,5,0.004 %
2672 - ,4,0.003 %
3070 - ,4,0.003 %
2874 - Fit&Fab Facebook Signup,3,0.002 %
2762 - R4LHalloweenDhtml,3,0.002 %
2763 - Coreg-Lifescript-BC,2,0.002 %
2768 - CoReg-Arcamax-Q&E,2,0.002 %
2940 - ,2,0.002 %
2872 - FFL_FI_Lifescript CoReg,2,0.002 %
2873 - Fit&Fab On Site Dhtml NL Signup,2,0.002 %
2918 - R4L Facebook Signup,2,0.002 %
2935 - ,1,0.001 %
2671 - Coreg-SC_R4L,1,0.001 %
2962 - ,1,0.001 %
2868 - CoReg-Arcamax-BC-November,1,0.001 %
2749 - First Time Pop Up,1,0.001 %
2875 - FFL_DI_Arcamax CoReg,1,0.001 %
2969 - ,1,0.001 %
2919 - CoReg-Lifescript-Q&E,1,0.001 %
2759 - Coreg-QH,1,0.001 %

Unsubscribe,72597
BounceOut,41566,57.256 %
R4LUnsubLink,17214,23.712 %
FeedBackLoop,10395,14.319 %
SubCenter,3276,4.513 %
FFUnsubLink,664,0.915 %
admin,48,0.066 %

Ending:,1856945

Net Change:,49057
