Starting:,1247481

Subscribe:,15215
3569 - quality health ,8846,58.140 %
3568 - Day Online Solutions Running R4L Giveaway,1546,10.161 %
2671 - ,1188,7.808 %
3481 - Blu Tonic 0813,1188,7.808 %
3556 - Spare,615,4.042 %
3571 - ,463,3.043 %
3527 - R4L Google Crock Pot 1113,342,2.248 %
3567 - web clients,320,2.103 %
3521 - R4L Google Copycat 1113,263,1.729 %
3098 - R4L Signup DHTML,195,1.282 %
3513 - Center Point Coreg - R4L Giveaway - October,175,1.150 %
3530 - R4L Google General 1113,163,1.071 %
3560 - Spare,115,0.756 %
3515 - R4L Google Brands 1113,99,0.651 %
3524 - R4L Google Meat 1113,90,0.592 %
3502 - SavvyFork Site Signups,86,0.565 %
3539 - R4L Google Branding 1113,75,0.493 %
3548 - R4L Google Fruits and Veg 1113,60,0.394 %
2744 - FF Unsub Link,59,0.388 %
3074 - Diet Insider First-Time dHTML,59,0.388 %
3587 - ,55,0.361 %
3155 - WIMFIRSTTIME,51,0.335 %
3464 - R4L Google Test 0813,48,0.315 %
3077 - Fit&Fab Insider dHTML,48,0.315 %
3551 - Bing1113,46,0.302 %
3503 - SavvyFork Giveaway Page,46,0.302 %
3533 - R4L Google Test 1113,45,0.296 %
3555 - Sweeps Advantage - R4L Giveaway - 1013,38,0.250 %
3566 - ,37,0.243 %
2767 - R4L Subscription Center,32,0.210 %
3463 - Sitelinks,30,0.197 %
3437 - Marketing Contests,27,0.177 %
3542 - R4L Google Healthy 1113,13,0.085 %
3210 - ,9,0.059 %
3495 - R4L Espresso Machine Giveaway,9,0.059 %
3213 - R4L Mobile Reg,7,0.046 %
3523 - R4L Google Meat 1013,7,0.046 %
3507 - SavvyFork Subscription Center,6,0.039 %
3212 - WIM Site Registration,5,0.033 %
3518 - R4L Google budget 1113,4,0.026 %
2752 - FF Subscription Center,4,0.026 %
2761 - Google Paid Search,3,0.020 %
2658 - SC-R4L,2,0.013 %
3553 - College Bound R4L Coreg 1013,2,0.013 %
3164 - ,2,0.013 %
3559 - ShopAtHome,2,0.013 %
2747 - FFL_SC_Coreg,2,0.013 %
3496 - FF Giveaway Page Default,1,0.007 %
2651 - Silver Carrot Initial Import,1,0.007 %
3110 - ,1,0.007 %
3156 - WIM Import,1,0.007 %
3506 - SavvyFork Facebook Ad,1,0.007 %
2672 - ,1,0.007 %
3161 - ,1,0.007 %
2675 - ,1,0.007 %
2678 - Coreg-Lifescript,1,0.007 %
3436 - FF New Site Signup,1,0.007 %
2921 - Nibbles Admin Signup,1,0.007 %
3474 - R4L Google Sweepstakes 0913,1,0.007 %
3588 - ,1,0.007 %
3078 - WIM Subscription Center,1,0.007 %

Unsubscribe,3967
FeedBackLoop,1483,37.383 %
R4LUnsubLink,1386,34.938 %
BounceOut,925,23.317 %
SubCenter,160,4.033 %
FFUnsubLink,41,1.034 %
WIMUnsubLink,7,0.176 %
admin,5,0.126 %
SFUnsubLink,1,0.025 %

Ending:,1258729

Net Change:,11248
