Starting:,1875681

Subscribe:,101475
2678 - Coreg-Lifescript,36543,36.012 %
2761 - Google Paid Search,27399,27.001 %
2675 - ,23801,23.455 %
3161 - ,11398,11.232 %
2935 - ,7192,7.087 %
3110 - ,5707,5.624 %
2867 - R4L Chef's Pop Up,3244,3.197 %
2965 - ,3078,3.033 %
2673 - Coreg-SC-QE,1341,1.322 %
2672 - ,1259,1.241 %
3162 - ,1212,1.194 %
2674 - ,964,0.950 %
3098 - R4L Signup DHTML,918,0.905 %
3074 - Diet Insider First-Time dHTML,776,0.765 %
3158 - ,770,0.759 %
3050 - ,760,0.749 %
2671 - Coreg-SC_R4L,751,0.740 %
3043 - ,749,0.738 %
2966 - ,693,0.683 %
3051 - ,632,0.623 %
3077 - Fit&Fab Insider dHTML,630,0.621 %
2748 - FFL_PaidSearch,624,0.615 %
2658 - SC-R4L,605,0.596 %
2963 - ,513,0.506 %
2747 - FFL_SC_Coreg,467,0.460 %
3079 - ,439,0.433 %
2762 - R4LHalloweenDhtml,387,0.381 %
2767 - R4L Subscription Center,383,0.377 %
3157 - ,368,0.363 %
2766 - Silver Inet E-Cookbooks ,351,0.346 %
3072 - ,306,0.302 %
3076 - ,247,0.243 %
3047 - ,230,0.227 %
3111 - ,154,0.152 %
2752 - FF Subscription Center,108,0.106 %
2937 - ,96,0.095 %
3107 - F&F Paid Search Dhtml,46,0.045 %
3049 - ,21,0.021 %
3108 - ,19,0.019 %
3164 - ,14,0.014 %
2651 - Silver Carrot Initial Import,14,0.014 %
3163 - ,12,0.012 %
2918 - R4L Facebook Signup,11,0.011 %
2921 - Nibbles Admin Signup,9,0.009 %
2744 - FF Unsub Link,9,0.009 %
3078 - WIM Subscription Center,8,0.008 %
2659 - SC-Q&E,7,0.007 %
2660 - SC-BC,7,0.007 %
2923 - FFL_DI_SC_CoReg,5,0.005 %
3112 - ,4,0.004 %
2874 - Fit&Fab Facebook Signup,3,0.003 %
3073 - ,2,0.002 %
2765 - Co-Reg-PCH-R4L,1,0.001 %
2670 - Coreg-Arcamax,1,0.001 %
2768 - CoReg-Arcamax-Q&E,1,0.001 %
3165 - ,1,0.001 %
2679 - Coreg-Arcamax-BC,1,0.001 %
2933 - ,1,0.001 %
3109 - ,1,0.001 %

Unsubscribe,56985
BounceOut,28733,50.422 %
R4LUnsubLink,18270,32.061 %
FeedBackLoop,8522,14.955 %
SubCenter,885,1.553 %
FFUnsubLink,859,1.507 %
admin,27,0.047 %
WIMUnsubLink,1,0.002 %

Ending:,1920171

Net Change:,44490
